,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID,MaxD,MaxEnv,ER
302,2023-12-18T04:58:53.000000Z,CC,STYX,9.30800709066558,-15.0,17.225,44.73211879772221,46.963747,-122.080535,568.31,2.507327313368329,121.275,1693.0,Mt_Rainier,3251278,1.777580920036374e-08,3.872025270315376e-09,1.3788682987138887e-10
303,2023-12-18T04:58:53.000000Z,CC,VOIT,19.227847192223646,2.9250000000000007,10.2,29.98808419777054,46.96633,-121.9834,977.1,2.0034992989474323,28.825000000000003,2729.0,Mt_Rainier,3251278,2.572205124683417e-08,3.795881878755926e-09,1.1646919334919394e-10
304,2023-12-18T04:58:53.000000Z,UW,FMW,22.586801047405444,2.0500000000000007,15.575,33.22703389426925,46.941399,-121.670998,1859.0,2.7752674832715805,42.5,2169.0,Mt_Rainier,3251278,2.284399410594054e-08,5.530348307500504e-09,2.1121323581935287e-10
305,2023-12-18T04:58:53.000000Z,UW,LO2,8.86716210199203,2.6750000000000007,7.25,42.35779639699177,46.750599,-121.809601,853.0,2.659887784949195,105.25,1058.0,Mt_Rainier,3251278,1.7691298101290988e-08,3.087282030687497e-09,7.864960586926335e-11
306,2023-12-18T04:58:53.000000Z,UW,LON,21.261953980480136,1.6499999999999986,7.050000000000001,25.39827619337234,46.750599,-121.809601,853.0,2.55501591183694,21.525,1186.0,Mt_Rainier,3251278,3.16582062676398e-08,5.726493616237509e-09,1.947922954604475e-10
307,2023-12-18T04:58:53.000000Z,UW,RCM,26.299483017714206,0.5250000000000004,6.449999999999999,21.420979435136424,46.83564,-121.732979,3085.0,2.1924667987058815,19.975,2576.0,Mt_Rainier,3251278,1.9925527726489848e-07,3.724299966790933e-08,1.1759985892860926e-08
308,2023-12-18T04:58:53.000000Z,UW,RCS,20.983562545881703,0.625,7.425000000000001,21.228511698098195,46.870831,-121.732307,2877.0,2.346587496775506,20.25,2141.0,Mt_Rainier,3251278,9.774484626922821e-08,1.7267046796859063e-08,3.2136634028756468e-09
309,2023-12-18T04:58:53.000000Z,UW,RER,36.748842296482024,-0.15000000000000036,3.4750000000000014,15.420314398524486,46.81905,-121.842133,1756.0,2.5106533845893027,15.375,1108.0,Mt_Rainier,3251278,2.502348184510587e-07,4.7737130391015006e-08,1.9630325692864787e-08
310,2023-12-18T04:58:53.000000Z,UW,WPEQ,12.494561461522727,7.175000000000001,16.625,40.37593725241103,46.613279,-121.404485,1807.0,2.4746912271162453,60.95,1921.0,Mt_Rainier,3251278,1.1082153639922783e-08,1.9153401961168446e-09,2.0795121892441864e-11
311,2023-12-17T06:56:49.000000Z,CC,ARAT,7.393195246713177,0.9749999999999996,6.75,44.77813550347614,46.788755,-121.852537,1823.137,3.1805576640725115,119.9,755.0,Mt_Rainier,3251573,5.78046052261867e-09,1.6319080039728606e-09,2.3051985491661198e-11
312,2023-12-17T06:56:49.000000Z,CC,OBSR,9.152471300995781,1.9750000000000014,5.725000000000001,43.74884227401571,46.899719,-121.815331,2382.0,3.970089511954332,128.7,584.0,Mt_Rainier,3251573,2.6924746904476117e-08,4.10665834672613e-09,5.325186112406831e-10
313,2023-12-17T06:56:49.000000Z,CC,PANH,21.851733576663097,-0.125,5.600000000000001,24.238716861419455,46.859032,-121.642592,2086.0,3.19967560418423,14.7,746.0,Mt_Rainier,3251573,1.5842576929750815e-08,2.3838587908980823e-09,1.0789624043772562e-10
314,2023-12-17T06:56:49.000000Z,CC,PARA,23.05366931874561,-0.3000000000000007,4.649999999999999,23.771756562697917,46.786442,-121.742149,1651.18,2.685969498077748,15.125,1086.0,Mt_Rainier,3251573,2.2401241292394173e-08,4.0839046630041955e-09,2.1892012249032778e-10
315,2023-12-17T06:56:49.000000Z,UW,FMW,13.948924196591515,1.1499999999999986,6.350000000000001,35.96843424537114,46.941399,-121.670998,1859.0,4.012324840418429,17.525,424.0,Mt_Rainier,3251573,6.304379763118351e-09,1.4014883502843669e-09,2.6035129547770483e-11
316,2023-12-17T06:56:49.000000Z,UW,RCM,26.58072406261885,-1.1750000000000007,4.375,16.02349671046835,46.83564,-121.732979,3085.0,3.410518719951749,10.8,915.0,Mt_Rainier,3251573,1.6937375724307681e-07,1.174183518678226e-08,7.909321641795324e-09
317,2023-12-17T06:56:49.000000Z,UW,RCS,15.713877423610107,0.125,3.5249999999999986,41.489041142428455,46.870831,-121.732307,2877.0,3.273114349230371,94.175,1230.0,Mt_Rainier,3251573,2.0877066403616245e-08,2.377253047314044e-09,2.591352141555715e-10
318,2023-12-17T06:56:49.000000Z,UW,RER,13.469787567666618,0.34999999999999964,4.600000000000001,37.079870387809684,46.81905,-121.842133,1756.0,4.069640275009722,20.775,501.0,Mt_Rainier,3251573,8.977385099402559e-09,1.8456863213184417e-09,3.76434367182039e-11
319,2023-12-16T10:59:31.000000Z,CC,ARAT,19.490194487958,2.4499999999999993,12.0,27.006437251391546,46.788755,-121.852537,1823.137,2.216310095972759,21.799999999999997,2187.0,Mt_Rainier,3251503,3.866269882811146e-08,7.490758845984428e-09,2.733258104774519e-10
320,2023-12-16T10:59:31.000000Z,CC,OBSR,23.5390196164321,1.0249999999999986,7.875,19.863601946357193,46.899719,-121.815331,2382.0,2.6351514724807354,18.775,989.0,Mt_Rainier,3251503,2.0913053159082784e-07,2.8909542154953314e-08,2.2038732274455424e-08
321,2023-12-16T10:59:31.000000Z,CC,PANH,24.627734372670357,1.375,6.524999999999999,17.236778805251895,46.859032,-121.642592,2086.0,1.992955314437623,16.525,3640.0,Mt_Rainier,3251503,7.218752614720789e-08,1.5362180469542404e-08,1.0529074809244996e-09
322,2023-12-16T10:59:31.000000Z,CC,PARA,21.318818615054724,0.1750000000000007,14.375,21.026835191224365,46.786442,-121.742149,1651.18,2.133701151952941,21.025,2899.0,Mt_Rainier,3251503,5.026056642632171e-08,9.324018582013537e-09,1.185098489693727e-09
323,2023-12-16T10:59:31.000000Z,CC,PR04,11.05770645528917,3.4750000000000014,10.399999999999999,43.48376350487059,46.929694,-121.988976,912.7,2.4617211027115578,110.125,1724.0,Mt_Rainier,3251503,1.5389019207121687e-08,2.885029501285646e-09,9.851994052132486e-11
324,2023-12-16T10:59:31.000000Z,CC,PR05,12.513855884974483,2.9499999999999993,9.45,39.45520053250335,46.841649,-121.948912,1553.0,2.513663894708699,87.8,1311.0,Mt_Rainier,3251503,8.119134327196302e-09,1.8276914378186765e-09,2.0751739292320124e-11
325,2023-12-16T10:59:31.000000Z,CC,RUSH,16.97469629082749,2.6000000000000014,10.3,33.235744560979846,46.90306,-121.94439,1235.0,2.334918623869295,26.375,2534.0,Mt_Rainier,3251503,4.6573521119449394e-08,7.459994070034608e-09,2.7981381516941716e-10
326,2023-12-16T10:59:31.000000Z,CC,SIFT,13.62263591868373,3.1750000000000007,9.425,36.915708282550575,46.867092,-121.953246,720.9,2.097053635813885,37.775,3122.0,Mt_Rainier,3251503,9.417238353749616e-09,2.16550570525403e-09,3.8355587511310996e-11
327,2023-12-16T10:59:31.000000Z,CC,VOIT,13.964247648046758,4.350000000000001,10.625,37.76480452822303,46.96633,-121.9834,977.1,1.9350085728130992,41.75,2645.0,Mt_Rainier,3251503,1.0913983819570692e-08,2.5741818631872215e-09,3.95524995461385e-11
328,2023-12-16T10:59:31.000000Z,UW,FMW,22.09221418193295,1.8500000000000014,9.55,23.23624633278294,46.941399,-121.670998,1859.0,2.561036215532033,18.299999999999997,1591.0,Mt_Rainier,3251503,3.425868505528896e-08,4.530260376229219e-09,2.344602974672671e-10
329,2023-12-16T10:59:31.000000Z,UW,LON,14.094702674274679,2.3000000000000007,8.524999999999999,35.042306385031026,46.750599,-121.809601,853.0,2.478495380027618,26.275,1747.0,Mt_Rainier,3251503,1.5503472665809353e-08,2.1101652980085996e-09,4.7004436202976145e-11
330,2023-12-16T10:59:31.000000Z,UW,RCM,22.833824860066464,-0.47499999999999964,4.475000000000001,13.311448691054913,46.83564,-121.732979,3085.0,2.552563397974992,12.524999999999999,1194.0,Mt_Rainier,3251503,4.550980202326881e-07,6.584445962626401e-08,3.700064736243508e-08
331,2023-12-16T10:59:31.000000Z,UW,RCS,19.748788677062397,-0.5999999999999996,4.0,15.284798373113997,46.870831,-121.732307,2877.0,3.522820726401866,8.8,434.0,Mt_Rainier,3251503,3.5452980328333645e-07,5.065180353401228e-08,3.541346144412721e-08
332,2023-12-16T10:59:31.000000Z,UW,RER,23.63775438159491,0.05000000000000071,10.3,19.24369611218613,46.81905,-121.842133,1756.0,2.225683308508432,16.825,2198.0,Mt_Rainier,3251503,5.432734654423291e-08,7.1794152938379265e-09,9.373049790590228e-10
333,2023-12-16T10:55:16.000000Z,CC,ARAT,19.42283085076762,4.375,13.899999999999999,32.962204182577544,46.788755,-121.852537,1823.137,2.1018706509830007,24.975,2096.0,Mt_Rainier,3251498,2.8536245742120677e-08,4.958298169994688e-09,1.7964916368278653e-10
334,2023-12-16T10:55:16.000000Z,CC,OBSR,17.035290560733902,3.7250000000000014,10.100000000000001,25.294928838275254,46.899719,-121.815331,2382.0,2.440324302002023,22.825000000000003,1490.0,Mt_Rainier,3251498,1.5831727910522868e-07,1.9857956331790764e-08,1.377649465420923e-08
335,2023-12-16T10:55:16.000000Z,CC,PANH,28.437248383808253,1.75,11.149999999999999,24.86470215276779,46.859032,-121.642592,2086.0,2.1628971278082028,20.75,1983.0,Mt_Rainier,3251498,4.573829117176621e-08,6.882990714440773e-09,6.413196641793709e-10
336,2023-12-16T10:55:16.000000Z,CC,PARA,22.771695003455413,4.100000000000001,12.899999999999999,28.84403916478815,46.786442,-121.742149,1651.18,2.034837663078483,23.424999999999997,3514.0,Mt_Rainier,3251498,5.650832806688996e-08,6.962731453921988e-09,8.337851012140299e-10
337,2023-12-16T10:55:16.000000Z,CC,PR04,8.27333335444405,2.1499999999999986,12.875,46.88167853456866,46.929694,-121.988976,912.7,2.59537558254278,124.80000000000001,1433.0,Mt_Rainier,3251498,1.0477344329834488e-08,1.939118964001987e-09,6.672912702975487e-11
338,2023-12-16T10:55:16.000000Z,CC,PR05,7.630432484560148,5.350000000000001,15.399999999999999,48.47578444121731,46.841649,-121.948912,1553.0,2.6900521448756143,127.4,1527.0,Mt_Rainier,3251498,4.919089594667539e-09,1.3489010360346703e-09,8.971015939786068e-12
339,2023-12-16T10:55:16.000000Z,CC,RUSH,13.226745341844987,5.375,12.55,38.01776242507538,46.90306,-121.94439,1235.0,2.1363550774829903,32.025,2512.0,Mt_Rainier,3251498,2.9168496604198722e-08,3.494070073574223e-09,1.38859288346347e-10
340,2023-12-16T10:55:16.000000Z,CC,SIFT,10.356821073946618,5.024999999999999,11.75,45.35705289010596,46.867092,-121.953246,720.9,2.5846203254145617,114.07499999999999,1138.0,Mt_Rainier,3251498,9.065720958211244e-09,1.8904829303349853e-09,2.2343416395541837e-11
341,2023-12-16T10:55:16.000000Z,CC,VOIT,11.854857803983707,6.425000000000001,17.200000000000003,43.2906083759832,46.96633,-121.9834,977.1,2.0956054363582215,109.75,3229.0,Mt_Rainier,3251498,6.771955987461524e-09,1.8025687639739131e-09,2.3220379030792432e-11
342,2023-12-16T10:55:16.000000Z,UW,FMW,19.935162575628954,2.4250000000000007,11.45,30.646696457451114,46.941399,-121.670998,1859.0,2.339331357304988,21.174999999999997,2818.0,Mt_Rainier,3251498,1.9288403588086783e-08,2.9681331874279813e-09,1.2557401583569443e-10
343,2023-12-16T10:55:16.000000Z,UW,LON,11.210240169624997,4.300000000000001,9.0,41.37019937033686,46.750599,-121.809601,853.0,3.186156152599943,77.45,2513.0,Mt_Rainier,3251498,1.1649579016377357e-08,2.0222510675323773e-09,2.5460865005053938e-11
344,2023-12-16T10:55:16.000000Z,UW,RCM,26.18055638173829,-1.0,7.199999999999999,25.13127380302999,46.83564,-121.732979,3085.0,2.351393055729821,15.600000000000001,2227.0,Mt_Rainier,3251498,2.9222882315431366e-07,5.763393088982316e-08,2.2657338673065917e-08
345,2023-12-16T10:55:16.000000Z,UW,RCS,24.776980357867295,-1.0749999999999993,5.100000000000001,24.666250112479617,46.870831,-121.732307,2877.0,2.831381401112969,13.149999999999999,3611.0,Mt_Rainier,3251498,3.292771205636605e-07,3.926505698842467e-08,3.3459252082196543e-08
346,2023-12-16T10:55:16.000000Z,UW,RER,23.205643074410585,2.4499999999999993,12.3,26.38218647236142,46.81905,-121.842133,1756.0,2.115641372042665,18.5,3464.0,Mt_Rainier,3251498,4.109285443745832e-08,4.677517599518067e-09,5.795259374006094e-10
347,2023-12-15T20:54:35.000000Z,CC,ARAT,11.69542120492046,3.8500000000000014,38.725,49.59718282260633,46.788755,-121.852537,1823.137,2.6100424832136686,105.125,2251.0,Mt_Rainier,3251398,1.7793734861631926e-08,1.922718266449305e-09,6.436196214075212e-11
348,2023-12-15T20:54:35.000000Z,CC,OBSR,21.853989742477296,27.799999999999997,38.475,44.6246874869975,46.899719,-121.815331,2382.0,3.446475540500139,50.175,268.0,Mt_Rainier,3251398,7.48591394390313e-08,9.859421057497597e-09,2.276493360503655e-09
349,2023-12-15T20:54:35.000000Z,CC,PANH,14.245099841394927,-1.1750000000000007,4.774999999999999,36.91930588578095,46.859032,-121.642592,2086.0,3.3992866959523704,43.35,813.0,Mt_Rainier,3251398,2.3719317945379687e-08,2.8725650578819574e-09,1.8064279135084e-10
350,2023-12-15T20:54:35.000000Z,CC,PARA,13.868908651715893,2.4250000000000007,37.975,44.084245278350835,46.786442,-121.742149,1651.18,3.3343610404123485,124.25,968.0,Mt_Rainier,3251398,2.1228697729017664e-08,3.1346661100059124e-09,1.9644415557068097e-10
351,2023-12-15T20:54:35.000000Z,UW,FMW,14.12196118888282,-0.375,4.899999999999999,42.13938270096102,46.941399,-121.670998,1859.0,4.1298335370939565,54.325,299.0,Mt_Rainier,3251398,7.146546346627595e-09,1.108732151633635e-09,4.858119559088274e-11
352,2023-12-15T20:54:35.000000Z,UW,RCM,26.106595190983608,25.799999999999997,4.475000000000001,27.745058436588657,46.83564,-121.732979,3085.0,3.8041166743740833,39.825,372.0,Mt_Rainier,3251398,1.4268270462847118e-07,1.2797359679106059e-08,9.509445439604361e-09
353,2023-12-15T20:54:35.000000Z,UW,RCS,26.459698939149728,25.825000000000003,34.75,35.960840908507365,46.870831,-121.732307,2877.0,3.891191791862387,38.45,935.0,Mt_Rainier,3251398,1.0004560975840978e-07,1.580788437834325e-08,5.9626797217017425e-09
354,2023-12-15T20:54:35.000000Z,UW,RER,15.199825740242057,3.4750000000000014,7.0,49.10810040210782,46.81905,-121.842133,1756.0,3.9285268071671147,127.67500000000001,562.0,Mt_Rainier,3251398,1.0571388395641662e-08,1.761958584113462e-09,1.0673017955290738e-10
355,2023-12-12T00:44:32.000000Z,CC,OBSR,13.529393829900357,3.75,7.100000000000001,32.4674755838767,46.899719,-121.815331,2382.0,3.912074110999701,14.2,1809.0,Mt_Rainier,3250943,3.7680006019533896e-08,2.7118113453471723e-09,7.473549886735595e-10
356,2023-12-12T00:44:32.000000Z,UW,RCM,17.632278841606958,0.4499999999999993,3.25,22.522396009098983,46.83564,-121.732979,3085.0,3.4538715694139306,8.475000000000001,1573.0,Mt_Rainier,3250943,7.879007162445879e-08,5.6435078670775675e-09,2.0194163924137274e-09
357,2023-12-12T00:44:32.000000Z,UW,RER,7.39175110049518,2.375,5.274999999999999,46.605615877835895,46.81905,-121.842133,1756.0,4.263441980932076,117.32499999999999,429.0,Mt_Rainier,3250943,6.392572268048051e-09,9.968267527415515e-10,2.219720807789717e-11
358,2023-12-12T00:44:32.000000Z,UW,SPFR,11.549234777482894,-15.0,21.25,58.187538646563496,46.94787,-122.35675,172.3,11.425411209739698,129.825,639.0,Mt_Rainier,3250943,9.762582092645418e-08,7.746338272522766e-09,6.238433966259545e-08
359,2023-12-11T23:50:04.000000Z,CC,ARAT,12.841870466259431,1.2749999999999986,8.55,37.08323002045015,46.788755,-121.852537,1823.137,2.2615445279328523,24.700000000000003,1975.0,Mt_Rainier,3251378,1.684137970902104e-08,2.68676357569534e-09,7.517890125534533e-11
360,2023-12-11T23:50:04.000000Z,CC,OBSR,24.167728804549444,0.5500000000000007,7.800000000000001,22.78207879531365,46.899719,-121.815331,2382.0,2.866701214289026,16.95,834.0,Mt_Rainier,3251378,1.1923853305346734e-07,1.3454238674359736e-08,5.064508017836087e-09
361,2023-12-11T23:50:04.000000Z,CC,PANH,17.692654070238515,1.2250000000000014,8.649999999999999,29.60322508022569,46.859032,-121.642592,2086.0,2.2430963219669584,16.3,2124.0,Mt_Rainier,3251378,1.860301625445899e-08,3.402680011456307e-09,9.700037970954841e-11
362,2023-12-11T23:50:04.000000Z,CC,PARA,18.56909284397773,0.8000000000000007,7.675000000000001,26.071939549777866,46.786442,-121.742149,1651.18,2.2406899840808694,14.25,2327.0,Mt_Rainier,3251378,4.851187898589882e-08,7.68988517864096e-09,5.615365772821731e-10
363,2023-12-11T23:50:04.000000Z,UW,FMW,12.19839622259741,1.1999999999999993,7.774999999999999,37.88149367858403,46.941399,-121.670998,1859.0,3.179912441132069,33.7,441.0,Mt_Rainier,3251378,1.2440748219890775e-08,1.781768781732581e-09,4.152700951053395e-11
364,2023-12-11T23:50:04.000000Z,UW,RCM,20.188207538164946,-0.40000000000000036,3.0249999999999986,10.373675356053727,46.83564,-121.732979,3085.0,3.290905790110338,6.75,1312.0,Mt_Rainier,3251378,2.735532199488881e-07,4.6066526124831824e-08,1.6988804251069312e-08
365,2023-12-11T23:50:04.000000Z,UW,RCS,24.948797282472878,0.0,2.6750000000000007,12.714332276807507,46.870831,-121.732307,2877.0,3.7613381022106096,8.95,337.0,Mt_Rainier,3251378,1.1489910287297209e-07,1.3984874520385407e-08,4.540610616866076e-09
366,2023-12-11T23:50:04.000000Z,UW,RER,19.30094707984289,0.5250000000000004,6.675000000000001,27.021554396765353,46.81905,-121.842133,1756.0,2.3878692843040423,13.675,2177.0,Mt_Rainier,3251378,3.4656564046713606e-08,4.058514329893037e-09,2.8502868252033807e-10
367,2023-12-11T14:18:31.000000Z,CC,ARAT,14.638225721454294,3.5249999999999986,9.7,36.84427272169789,46.788755,-121.852537,1823.137,1.9688829180875993,21.775,3714.0,Mt_Rainier,3250768,3.605150521147438e-08,5.863712093210885e-09,1.281263555892267e-10
368,2023-12-11T14:18:31.000000Z,CC,OBSR,17.567613433517987,2.25,11.75,30.476698622757233,46.899719,-121.815331,2382.0,2.6800917084364624,20.975,1248.0,Mt_Rainier,3250768,6.754938963495838e-08,8.969587125578121e-09,1.3768736926311e-09
369,2023-12-11T14:18:31.000000Z,CC,PANH,21.91352847340071,2.125,7.574999999999999,27.149439199031647,46.859032,-121.642592,2086.0,1.7418444404197346,14.2,6372.0,Mt_Rainier,3250768,3.658354782639774e-08,6.9783378532795055e-09,2.4239122721235995e-10
370,2023-12-11T14:18:31.000000Z,UW,FMW,11.111118855042944,4.050000000000001,9.75,40.858621858838546,46.941399,-121.670998,1859.0,2.1981291689216906,36.475,3904.0,Mt_Rainier,3250768,1.4596680313412359e-08,2.734049448664769e-09,3.9783527268459637e-11
371,2023-12-11T14:18:31.000000Z,UW,RCM,26.26317115207001,-1.3000000000000007,3.9750000000000014,14.889737047070575,46.83564,-121.732979,3085.0,2.92692227174024,11.100000000000001,1062.0,Mt_Rainier,3250768,1.6338586398583604e-07,2.3723110324730097e-08,5.857903778316246e-09
372,2023-12-11T14:18:31.000000Z,UW,RCS,21.587530143458984,0.22499999999999964,4.149999999999999,16.9319403223045,46.870831,-121.732307,2877.0,3.5960402419489883,10.850000000000001,724.0,Mt_Rainier,3250768,1.0955751673473828e-07,1.0375880044556353e-08,3.4014883249129813e-09
373,2023-12-11T14:18:31.000000Z,UW,RER,16.483384574046074,2.125,7.300000000000001,33.39609178528244,46.81905,-121.842133,1756.0,2.1969897587666187,17.924999999999997,2679.0,Mt_Rainier,3250768,2.875934481258237e-08,4.123428110346856e-09,1.356833662231711e-10
374,2023-12-11T12:53:50.000000Z,CC,ARAT,11.749782401855706,4.5,13.175,45.77333867733454,46.788755,-121.852537,1823.137,2.829045856333224,110.75,1230.0,Mt_Rainier,3250778,1.4007385963746194e-08,3.549802772037631e-09,1.0060004914179771e-10
375,2023-12-11T12:53:50.000000Z,CC,OBSR,18.507333259808714,3.375,12.175,43.155909911815364,46.899719,-121.815331,2382.0,3.359378842374605,87.025,368.0,Mt_Rainier,3250778,5.237616682652648e-08,7.541228640159463e-09,2.4198971207296257e-09
376,2023-12-11T12:53:50.000000Z,CC,PANH,14.987048290401953,2.3999999999999986,10.225000000000001,44.5434270946163,46.859032,-121.642592,2086.0,3.483314997879542,96.15,487.0,Mt_Rainier,3250778,9.12048558691236e-09,2.012900834144175e-09,7.209550922725849e-11
377,2023-12-11T12:53:50.000000Z,CC,PARA,19.289235348711046,2.625,13.7,45.51759984448567,46.786442,-121.742149,1651.18,2.517868617919864,99.175,1207.0,Mt_Rainier,3250778,2.9817773853026506e-08,4.328522439758254e-09,5.180283185300786e-10
378,2023-12-11T12:53:50.000000Z,UW,FMW,10.152573981965757,4.0,17.799999999999997,47.5801226802958,46.941399,-121.670998,1859.0,3.9167535371583875,119.0,242.0,Mt_Rainier,3250778,6.635342565951174e-09,1.5962361893277005e-09,3.606792528027332e-11
379,2023-12-11T12:53:50.000000Z,UW,RCM,35.53757041753704,0.40000000000000036,18.275,48.47177251661787,46.83564,-121.732979,3085.0,4.247118702874928,99.4,414.0,Mt_Rainier,3250778,2.4875577728528127e-07,2.0038826912719094e-08,4.2583386979192694e-08
380,2023-12-11T12:53:50.000000Z,UW,RCS,21.258564846410465,1.2749999999999986,21.549999999999997,40.96007897224518,46.870831,-121.732307,2877.0,5.935334942039662,84.8,96.0,Mt_Rainier,3250778,2.380228087412038e-08,3.404034678037404e-09,1.5401888318792669e-09
381,2023-12-11T12:53:50.000000Z,UW,RER,17.15629949757508,1.8500000000000014,8.899999999999999,42.399464632445856,46.81905,-121.842133,1756.0,3.4225034451678695,92.05,598.0,Mt_Rainier,3250778,1.882106586777153e-08,3.304463404051365e-09,2.582037393701556e-10
382,2023-12-11T12:25:57.000000Z,CC,OBSR,18.585921732206863,0.375,7.699999999999999,31.940715098402933,46.899719,-121.815331,2382.0,3.481245038051418,44.9,640.0,Mt_Rainier,3250788,4.527467259251451e-08,6.6487327216225844e-09,1.957570564924067e-09
383,2023-12-11T12:25:57.000000Z,CC,PANH,7.271464483603517,0.875,8.425,44.86051463848265,46.859032,-121.642592,2086.0,3.100434366231749,127.0,676.0,Mt_Rainier,3250788,7.2834037189884805e-09,1.297163959790921e-09,1.5796177631736843e-11
384,2023-12-11T12:25:57.000000Z,CC,PARA,9.537185442388393,0.9499999999999993,7.725000000000001,43.00319877435156,46.786442,-121.742149,1651.18,2.8749138012744675,125.82499999999999,1039.0,Mt_Rainier,3250788,9.83533745695526e-09,2.0494967903533426e-09,5.6643371486938995e-11
385,2023-12-11T12:25:57.000000Z,UW,RCM,22.1100027315822,-0.1750000000000007,3.8500000000000014,24.89639484174303,46.83564,-121.732979,3085.0,3.3533502543544746,37.6,368.0,Mt_Rainier,3250788,4.1547280809536133e-08,5.196297332708169e-09,1.2375650208423338e-09
386,2023-12-11T12:25:57.000000Z,UW,RCS,14.503044719491022,-0.25,5.375,32.47699452496167,46.870831,-121.732307,2877.0,4.290105778544672,48.775,483.0,Mt_Rainier,3250788,2.2350341578766464e-08,2.8564984321752125e-09,3.068497129681576e-10
387,2023-12-11T12:25:57.000000Z,UW,RER,15.787802040806737,0.27500000000000036,4.824999999999999,35.01169803689076,46.81905,-121.842133,1756.0,3.130611538175935,45.875,1362.0,Mt_Rainier,3250788,1.2983903559756627e-08,2.0868381483538924e-09,1.583038717899386e-10
388,2023-12-11T12:07:30.000000Z,CC,ARAT,7.852735796376661,0.4250000000000007,6.600000000000001,45.98863786710974,46.788755,-121.852537,1823.137,2.4203043083447393,123.44999999999999,1898.0,Mt_Rainier,3250793,8.885394241642312e-09,2.220016402679817e-09,3.624411785219127e-11
389,2023-12-11T12:07:30.000000Z,CC,OBSR,18.21888297630787,1.1999999999999993,8.625,30.76436184424118,46.899719,-121.815331,2382.0,3.095149429773027,17.9,2250.0,Mt_Rainier,3250793,4.706966011789892e-08,4.847946760141909e-09,1.6626402517414766e-09
390,2023-12-11T12:07:30.000000Z,CC,PANH,10.058375575676138,0.4250000000000007,7.675000000000001,43.819638680490826,46.859032,-121.642592,2086.0,2.540486175923358,116.82499999999999,1611.0,Mt_Rainier,3250793,7.080638564496375e-09,1.3238049594005506e-09,1.8107980178735287e-11
391,2023-12-11T12:07:30.000000Z,CC,PARA,10.197514675227332,0.40000000000000036,9.024999999999999,43.67702943292866,46.786442,-121.742149,1651.18,2.713832062385182,109.125,1553.0,Mt_Rainier,3250793,9.164611178990362e-09,1.8703275074267304e-09,5.106556911115338e-11
392,2023-12-11T12:07:30.000000Z,UW,RCM,18.68007889542392,-0.4250000000000007,5.675000000000001,29.117593589574376,46.83564,-121.732979,3085.0,3.049072463528485,82.125,1133.0,Mt_Rainier,3250793,5.180316324417181e-08,5.779008132761757e-09,1.2277079854175177e-09
393,2023-12-11T12:07:30.000000Z,UW,RCS,12.838880796229507,-1.1500000000000004,6.574999999999999,48.159763381455576,46.870831,-121.732307,2877.0,6.2856301963679195,121.975,207.0,Mt_Rainier,3250793,2.0721211546897703e-08,2.811980706590914e-09,3.2691470264104605e-10
394,2023-12-11T12:07:30.000000Z,UW,RER,21.025600185985247,-0.3000000000000007,4.324999999999999,26.174440318000492,46.81905,-121.842133,1756.0,2.901415803618891,11.3,2326.0,Mt_Rainier,3250793,3.511648330829679e-08,3.4982311846261123e-09,3.815246425843942e-10
395,2023-12-11T05:39:45.000000Z,CC,OBSR,15.951265602520358,1.9499999999999993,11.5,29.755076152320207,46.899719,-121.815331,2382.0,2.706019005352757,24.325000000000003,1161.0,Mt_Rainier,3250803,5.81715275976293e-08,8.042692591142961e-09,2.18243397801629e-09
396,2023-12-11T05:39:45.000000Z,CC,PANH,16.96782564372309,2.4250000000000007,11.274999999999999,33.6282792249934,46.859032,-121.642592,2086.0,2.2889817186448633,21.525,1788.0,Mt_Rainier,3250803,1.8529342883791954e-08,3.76644999667502e-09,9.400770440180175e-11
397,2023-12-11T05:39:45.000000Z,CC,PARA,12.600218693440313,5.75,14.625,39.613791547177726,46.786442,-121.742149,1651.18,2.1703444320491783,25.65,2372.0,Mt_Rainier,3250803,2.2792076464937186e-08,3.5939181069168046e-09,1.1351968845002258e-10
398,2023-12-11T05:39:45.000000Z,UW,FMW,9.157033650912267,2.125,13.05,45.39355505929114,46.941399,-121.670998,1859.0,2.6149544076088813,107.9,1531.0,Mt_Rainier,3250803,8.097610591120324e-09,1.7884504672210023e-09,2.5852534718125213e-11
399,2023-12-11T05:39:45.000000Z,UW,RCM,22.71359844866665,-0.6500000000000004,7.925000000000001,19.086390796246135,46.83564,-121.732979,3085.0,2.530501994155728,15.375,1181.0,Mt_Rainier,3250803,1.4880348337778177e-07,2.026099135756033e-08,3.778661367679839e-09
400,2023-12-11T05:39:45.000000Z,UW,RCS,22.83315177035928,0.75,7.625,15.670882576711104,46.870831,-121.732307,2877.0,3.2820292990954845,11.774999999999999,1970.0,Mt_Rainier,3250803,1.5980995225409425e-07,1.3255209349068828e-08,6.731487633650466e-09
401,2023-12-11T05:39:45.000000Z,UW,RER,13.595639610929338,2.8999999999999986,14.25,38.91485437998628,46.81905,-121.842133,1756.0,2.2699857776998975,23.625,1627.0,Mt_Rainier,3250803,1.662698007595104e-08,2.546090167399976e-09,1.1441126514446334e-10
