,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
415,2022-02-26T22:18:30.000000Z,UW,RER,24.337107463410273,2.8500000000000014,11.075,12.223313277310565,46.81905,-121.842133,1756.0,2.443208220747749,21.0,4111,Mt_Rainier,3184713
416,2022-03-03T08:44:48.000000Z,CC,OBSR,28.832074399463007,2.9499999999999993,12.7,22.845107753238864,46.899719,-121.815331,2382.0,3.4852518138330093,44.575,1194,Mt_Rainier,3185358
417,2022-03-03T08:44:48.000000Z,CC,PARA,20.541039963455763,5.149999999999999,19.225,22.066136983763766,46.786442,-121.742149,1651.18,2.524333395814466,45.95,2598,Mt_Rainier,3185358
418,2022-03-03T08:44:48.000000Z,CC,RUSH,10.948303379472428,7.225000000000001,14.75,24.15025053345563,46.90306,-121.94439,1235.0,3.0938985217417074,46.5,1442,Mt_Rainier,3185358
419,2022-03-03T08:44:48.000000Z,CC,SIFT,7.931065510739849,7.675000000000001,16.95,21.04857605489002,46.867092,-121.953246,720.9,2.9988230235954574,40.225,2078,Mt_Rainier,3185358
420,2022-03-03T08:44:48.000000Z,UW,FMW,17.847272130391982,5.625,17.674999999999997,22.943358837577303,46.941399,-121.670998,1859.0,3.547976172126522,43.425,725,Mt_Rainier,3185358
421,2022-03-03T08:44:48.000000Z,UW,LO2,10.538143775380023,6.149999999999999,16.45,20.79780675604409,46.750599,-121.809601,853.0,4.1019430753069726,41.025,1141,Mt_Rainier,3185358
422,2022-03-03T08:44:48.000000Z,UW,LON,9.560267438303068,6.024999999999999,16.375,20.46295668657215,46.750599,-121.809601,853.0,4.724691735835215,40.875,1452,Mt_Rainier,3185358
423,2022-03-03T08:44:48.000000Z,UW,RCM,37.32352242477411,-0.1999999999999993,11.325,18.960774638929834,46.83564,-121.732979,3085.0,3.381312120321365,41.2,1236,Mt_Rainier,3185358
424,2022-03-03T08:44:48.000000Z,UW,RER,15.37751940053109,5.350000000000001,14.075,21.042040642541178,46.81905,-121.842133,1756.0,3.4547552655160825,43.175,1554,Mt_Rainier,3185358
425,2022-03-07T13:38:41.000000Z,CC,CARB,11.209539102823966,9.024999999999999,15.05,19.347788733710335,46.98832,-122.00541,872.47,2.6325805190658174,31.225,2604,Mt_Rainier,3185673
426,2022-03-07T13:38:41.000000Z,CC,CRBN,7.335446939348145,7.524999999999999,15.225000000000001,17.44761916273963,46.988131,-121.961063,499.08,3.1877684058656435,26.9,2434,Mt_Rainier,3185673
427,2022-03-07T13:38:41.000000Z,CC,OBSR,19.95368160893554,2.9250000000000007,12.45,14.00201331613934,46.899719,-121.815331,2382.0,3.3439414471663507,24.35,1159,Mt_Rainier,3185673
428,2022-03-07T13:38:41.000000Z,CC,OPCH,7.831224361158015,8.774999999999999,21.0,18.926468906057416,46.731319,-121.571171,592.43,3.1567841629191795,26.85,1516,Mt_Rainier,3185673
429,2022-03-07T13:38:41.000000Z,CC,PARA,24.683704885453167,2.75,15.55,15.177787024186536,46.786442,-121.742149,1651.18,2.084828313294576,23.85,3605,Mt_Rainier,3185673
430,2022-03-07T13:38:41.000000Z,CC,PR04,12.654692443286697,8.5,19.225,18.981183558834285,46.929694,-121.988976,912.7,2.9136218986778286,32.475,1860,Mt_Rainier,3185673
431,2022-03-07T13:38:41.000000Z,CC,PR05,13.680193624560008,5.074999999999999,12.675,16.4095898962463,46.841649,-121.948912,1553.0,2.8820355575214474,29.875,3169,Mt_Rainier,3185673
432,2022-03-07T13:38:41.000000Z,CC,RUSH,19.11164416787675,4.675000000000001,17.75,17.743696855697532,46.90306,-121.94439,1235.0,2.501699128484491,32.05,2742,Mt_Rainier,3185673
433,2022-03-07T13:38:41.000000Z,CC,SIFT,15.728539106662883,6.274999999999999,24.15,18.320034060423804,46.867092,-121.953246,720.9,2.409604299518974,31.325,4247,Mt_Rainier,3185673
434,2022-03-07T13:38:41.000000Z,CC,VOIT,16.296475551627747,5.649999999999999,18.5,17.73101485626341,46.96633,-121.9834,977.1,1.9062034655447817,29.175,7521,Mt_Rainier,3185673
435,2022-03-07T13:38:41.000000Z,UW,FMW,18.809401876184562,4.225000000000001,11.8,13.755616010882873,46.941399,-121.670998,1859.0,2.5020647212139036,22.125,2470,Mt_Rainier,3185673
436,2022-03-07T13:38:41.000000Z,UW,LO2,16.151268571473842,4.75,15.125,15.332096728499314,46.750599,-121.809601,853.0,2.648674563365088,25.475,2137,Mt_Rainier,3185673
437,2022-03-07T13:38:41.000000Z,UW,LON,16.692466052050793,4.925000000000001,15.425,15.886996637332349,46.750599,-121.809601,853.0,2.441853164404842,27.575,3985,Mt_Rainier,3185673
438,2022-03-07T13:38:41.000000Z,UW,RCM,20.146169207628954,0.5250000000000004,9.425,9.727955621051334,46.83564,-121.732979,3085.0,3.1090457126009023,16.875,1728,Mt_Rainier,3185673
439,2022-03-07T13:38:41.000000Z,UW,RER,18.717241878485904,2.5,12.075,29.804291186078963,46.81905,-121.842133,1756.0,3.4016514442092554,78.55,1804,Mt_Rainier,3185673
440,2022-03-09T16:44:16.000000Z,CC,CARB,7.654575678229631,122.125,21.424999999999997,59.19091411506978,46.98832,-122.00541,872.47,4.784144869167053,134.9,557,Mt_Rainier,3185928
441,2022-03-09T16:44:16.000000Z,CC,OBSR,33.06722302934274,2.3999999999999986,13.850000000000001,14.465232902171175,46.899719,-121.815331,2382.0,3.3535101016312554,22.45,1748,Mt_Rainier,3185928
442,2022-03-09T16:44:16.000000Z,CC,OPCH,8.259956608671908,7.550000000000001,21.875,19.408162241381852,46.731319,-121.571171,592.43,3.0685532566102944,26.85,2206,Mt_Rainier,3185928
443,2022-03-09T16:44:16.000000Z,CC,PARA,8.429409700187767,0.6500000000000004,15.149999999999999,35.769334305841795,46.786442,-121.742149,1651.18,3.1894137987715645,101.25,2347,Mt_Rainier,3185928
444,2022-03-09T16:44:16.000000Z,CC,PR04,8.441766197449645,10.5,17.075000000000003,21.711677090196165,46.929694,-121.988976,912.7,3.027890551553826,39.2,2080,Mt_Rainier,3185928
445,2022-03-09T16:44:16.000000Z,CC,PR05,12.628414700907037,3.3500000000000014,14.7,18.612269362496875,46.841649,-121.948912,1553.0,2.7862131984228795,30.4,3718,Mt_Rainier,3185928
446,2022-03-09T16:44:16.000000Z,CC,RUSH,16.740545055373154,4.850000000000001,18.85,19.067940500178008,46.90306,-121.94439,1235.0,2.4352973714299555,30.725,4112,Mt_Rainier,3185928
447,2022-03-09T16:44:16.000000Z,CC,SIFT,15.497396609431863,4.324999999999999,16.725,19.235140837456076,46.867092,-121.953246,720.9,2.0935361411119517,30.525,5874,Mt_Rainier,3185928
448,2022-03-09T16:44:16.000000Z,CC,VOIT,12.123430423096114,8.75,20.775,19.71073567169082,46.96633,-121.9834,977.1,1.9860992709482168,26.75,5301,Mt_Rainier,3185928
449,2022-03-09T16:44:16.000000Z,UW,FMW,17.067879059728796,4.100000000000001,15.024999999999999,15.407674350764395,46.941399,-121.670998,1859.0,2.878977541301541,26.3,1463,Mt_Rainier,3185928
450,2022-03-09T16:44:16.000000Z,UW,LO2,18.354861986756628,2.8249999999999993,19.575000000000003,16.778960719503562,46.750599,-121.809601,853.0,2.451101847556581,26.175,7050,Mt_Rainier,3185928
451,2022-03-09T16:44:16.000000Z,UW,LON,19.810789306666795,2.875,15.125,16.61174186607216,46.750599,-121.809601,853.0,2.1375142279741204,25.875,11733,Mt_Rainier,3185928
452,2022-03-09T16:44:16.000000Z,UW,RCM,34.28013910725509,0.0,9.825,10.00150141433557,46.83564,-121.732979,3085.0,3.348092977991786,18.225,815,Mt_Rainier,3185928
453,2022-03-09T16:44:16.000000Z,UW,RER,24.797425416401133,1.8249999999999993,16.2,14.338441357080882,46.81905,-121.842133,1756.0,2.53023600049716,22.2,3045,Mt_Rainier,3185928
454,2022-03-09T16:44:16.000000Z,UW,STAR,31.560671076489285,-15.0,18.700000000000003,60.24653918893345,46.850849,-121.792953,3365.0,2.993148662650561,112.525,1802,Mt_Rainier,3185928
455,2022-03-09T16:44:16.000000Z,UW,STAR,12.672165299927023,-15.0,65.0,69.3324910697928,46.850849,-121.792953,3365.0,3.6474058180601183,119.7,833,Mt_Rainier,3185928
456,2022-03-10T20:13:28.000000Z,CC,GTWY,9.576290981206357,-15.0,32.275,74.49970432573934,46.740163,-121.916765,617.235,10.329193755691806,118.225,811,Mt_Rainier,3186398
457,2022-03-10T20:13:28.000000Z,CC,OBSR,23.182009139619222,1.6499999999999986,8.625,10.461256240244941,46.899719,-121.815331,2382.0,2.7767888885840075,19.575,2146,Mt_Rainier,3186398
458,2022-03-10T20:13:28.000000Z,CC,RUSH,7.539523140974657,2.4250000000000007,11.149999999999999,15.189569888410109,46.90306,-121.94439,1235.0,2.4175297279827648,30.15,5039,Mt_Rainier,3186398
459,2022-03-10T20:13:28.000000Z,CC,SIFT,8.208625746659461,2.6499999999999986,13.375,13.439391444241652,46.867092,-121.953246,720.9,2.1565138165082147,23.775,4872,Mt_Rainier,3186398
460,2022-03-10T20:13:28.000000Z,UW,FMW,10.747004815417935,2.1999999999999993,8.325,10.404537188484658,46.941399,-121.670998,1859.0,3.0996493773265494,17.325,3231,Mt_Rainier,3186398
461,2022-03-10T20:13:28.000000Z,UW,LON,10.167200228344655,2.4750000000000014,12.8,33.054639074881905,46.750599,-121.809601,853.0,7.771686267374827,74.875,1064,Mt_Rainier,3186398
462,2022-03-10T20:13:28.000000Z,UW,RCM,23.930629269554252,0.75,4.399999999999999,7.267171817473771,46.83564,-121.732979,3085.0,3.119993324185848,18.85,1140,Mt_Rainier,3186398
463,2022-03-10T20:13:28.000000Z,UW,RER,15.198110198726937,1.8500000000000014,9.575,9.099777484239956,46.81905,-121.842133,1756.0,2.563914642304882,17.875,3402,Mt_Rainier,3186398
464,2022-03-12T07:25:41.000000Z,CC,CARB,9.407129915546422,6.175000000000001,15.149999999999999,16.40574794610487,46.98832,-122.00541,872.47,2.698599198978541,29.475,2576,Mt_Rainier,3186268
465,2022-03-12T07:25:41.000000Z,CC,CRBN,12.607556057593797,4.649999999999999,16.7,14.94568545354757,46.988131,-121.961063,499.08,2.3472427430482434,24.925,8825,Mt_Rainier,3186268
466,2022-03-12T07:25:41.000000Z,CC,OBSR,21.122533070108744,2.1499999999999986,11.024999999999999,10.674655249444378,46.899719,-121.815331,2382.0,2.6385182378296657,18.45,2537,Mt_Rainier,3186268
467,2022-03-12T07:25:41.000000Z,CC,OPCH,13.493586105331449,5.074999999999999,14.475000000000001,15.59166612179228,46.731319,-121.571171,592.43,2.357614588374578,24.925,6220,Mt_Rainier,3186268
468,2022-03-12T07:25:41.000000Z,CC,PARA,27.887550034222222,4.475000000000001,12.825,12.124006541896646,46.786442,-121.742149,1651.18,2.2466658597840166,20.625,4310,Mt_Rainier,3186268
469,2022-03-12T07:25:41.000000Z,CC,PR01,9.871785627175695,6.324999999999999,10.8,18.926025608511676,46.91039,-122.03777,648.0,2.6413065362605406,33.75,5708,Mt_Rainier,3186268
470,2022-03-12T07:25:41.000000Z,CC,PR04,13.756909580970213,4.199999999999999,18.575000000000003,16.246346584361238,46.929694,-121.988976,912.7,2.584293276425827,29.075,2476,Mt_Rainier,3186268
471,2022-03-12T07:25:41.000000Z,CC,PR05,17.96984875758876,3.6499999999999986,13.024999999999999,14.055955450103445,46.841649,-121.948912,1553.0,2.81763016395884,27.1,1817,Mt_Rainier,3186268
472,2022-03-12T07:25:41.000000Z,CC,RUSH,12.407486961942606,3.6499999999999986,14.725000000000001,14.726015571268464,46.90306,-121.94439,1235.0,2.3529974344253723,26.225,6826,Mt_Rainier,3186268
473,2022-03-12T07:25:41.000000Z,CC,SIFT,22.62436947182325,2.2250000000000014,11.274999999999999,15.37578429586118,46.867092,-121.953246,720.9,2.3658421808778667,28.675,3523,Mt_Rainier,3186268
474,2022-03-12T07:25:41.000000Z,CC,VOIT,21.24751356947043,4.925000000000001,13.649999999999999,15.418633034690274,46.96633,-121.9834,977.1,2.329519793619637,28.85,5518,Mt_Rainier,3186268
475,2022-03-12T07:25:41.000000Z,UW,FMW,24.040154457096385,1.8000000000000007,10.600000000000001,12.125786444523204,46.941399,-121.670998,1859.0,2.5431398293773935,24.5,3612,Mt_Rainier,3186268
476,2022-03-12T07:25:41.000000Z,UW,LO2,23.687963550838717,2.4250000000000007,10.350000000000001,13.679867353876991,46.750599,-121.809601,853.0,2.484860805234085,25.7,3613,Mt_Rainier,3186268
477,2022-03-12T07:25:41.000000Z,UW,LON,25.62058139726832,2.4499999999999993,10.149999999999999,13.249577361003835,46.750599,-121.809601,853.0,2.3721378100347295,24.925,5372,Mt_Rainier,3186268
478,2022-03-12T07:25:41.000000Z,UW,RCM,35.87933454527493,-0.4250000000000007,6.574999999999999,6.282502788121169,46.83564,-121.732979,3085.0,2.8010881164512496,11.15,1579,Mt_Rainier,3186268
479,2022-03-12T07:25:41.000000Z,UW,RER,30.99500043975543,1.6499999999999986,8.925,9.799828926980688,46.81905,-121.842133,1756.0,2.430095587183937,17.075,5001,Mt_Rainier,3186268
480,2022-03-12T07:25:41.000000Z,UW,WPEQ,8.6737460833332,7.824999999999999,20.799999999999997,21.53215243583747,46.613279,-121.404485,1807.0,2.745597553509433,35.075,4186,Mt_Rainier,3186268
481,2022-03-13T19:52:31.000000Z,CC,OBSR,21.626970962896962,1.3000000000000007,7.75,9.364158055316096,46.899719,-121.815331,2382.0,3.1263610228468592,16.5,1302,Mt_Rainier,3186173
482,2022-03-13T19:52:31.000000Z,CC,PARA,24.591525479112534,0.9749999999999996,13.725000000000001,11.54016877188849,46.786442,-121.742149,1651.18,2.2246008170200593,20.275,3015,Mt_Rainier,3186173
483,2022-03-13T19:52:31.000000Z,CC,RUSH,9.91114914449404,2.5749999999999993,12.350000000000001,27.00480892448075,46.90306,-121.94439,1235.0,5.4472671190072885,92.325,2451,Mt_Rainier,3186173
484,2022-03-13T19:52:31.000000Z,CC,SIFT,8.913165985484344,2.125,11.8,15.860443579570514,46.867092,-121.953246,720.9,2.296504660272017,33.775,7262,Mt_Rainier,3186173
485,2022-03-13T19:52:31.000000Z,UW,FMW,16.94207821505569,1.5500000000000007,7.850000000000001,10.722372684621726,46.941399,-121.670998,1859.0,2.871264750095816,19.2,1387,Mt_Rainier,3186173
486,2022-03-13T19:52:31.000000Z,UW,LO2,13.15453472352505,1.4750000000000014,11.05,11.724647131886567,46.750599,-121.809601,853.0,2.7837585807178478,23.025,3234,Mt_Rainier,3186173
487,2022-03-13T19:52:31.000000Z,UW,LON,11.213726583153882,1.3999999999999986,10.925,11.567126819322246,46.750599,-121.809601,853.0,3.2236910483966437,22.575,3165,Mt_Rainier,3186173
488,2022-03-13T19:52:31.000000Z,UW,RCM,30.185395876848403,-0.15000000000000036,8.7,6.739497709179785,46.83564,-121.732979,3085.0,3.1289803501298685,13.525,1565,Mt_Rainier,3186173
489,2022-03-13T19:52:31.000000Z,UW,RER,22.639164180630818,0.7249999999999996,9.0,9.881125012477723,46.81905,-121.842133,1756.0,2.913639877140689,18.6,4467,Mt_Rainier,3186173
490,2022-03-14T04:08:56.000000Z,CC,CARB,7.446193516170553,-15.0,134.425,88.82133267296375,46.98832,-122.00541,872.47,4.577017632417377,134.975,1103,Mt_Rainier,3186103
491,2022-03-14T04:08:56.000000Z,CC,OBSR,14.980072259272184,2.8500000000000014,8.875,11.008308972666278,46.899719,-121.815331,2382.0,2.7369838162307887,18.975,2342,Mt_Rainier,3186103
492,2022-03-14T04:08:56.000000Z,CC,PARA,19.413780697607773,2.0249999999999986,7.925000000000001,11.02642817763314,46.786442,-121.742149,1651.18,2.210479457783305,18.525,2630,Mt_Rainier,3186103
493,2022-03-14T04:08:56.000000Z,CC,SIFT,8.59120790226535,4.524999999999999,13.075,14.91286654277319,46.867092,-121.953246,720.9,2.3175084147300864,32.375,3116,Mt_Rainier,3186103
494,2022-03-14T04:08:56.000000Z,UW,FMW,17.16401434367461,3.0500000000000007,9.175,10.643900859916096,46.941399,-121.670998,1859.0,2.571310827338266,17.675,2068,Mt_Rainier,3186103
495,2022-03-14T04:08:56.000000Z,UW,LO2,11.949913557549921,3.7250000000000014,11.024999999999999,12.931367616345074,46.750599,-121.809601,853.0,2.9954465656281566,26.575,2597,Mt_Rainier,3186103
496,2022-03-14T04:08:56.000000Z,UW,LON,10.2374868526815,2.6499999999999986,10.149999999999999,12.561456192881602,46.750599,-121.809601,853.0,3.2540877664660397,26.1,2585,Mt_Rainier,3186103
497,2022-03-14T04:08:56.000000Z,UW,RCM,24.099633985350565,0.0,5.975000000000001,6.4286282495892,46.83564,-121.732979,3085.0,3.17553241723373,12.0,1340,Mt_Rainier,3186103
498,2022-03-14T04:08:56.000000Z,UW,RER,12.651035850370208,1.4250000000000007,6.074999999999999,9.424435355626551,46.81905,-121.842133,1756.0,2.5182448831911093,16.9,3387,Mt_Rainier,3186103
499,2022-03-14T09:06:07.000000Z,CC,OBSR,18.1015740970983,2.125,12.149999999999999,12.202333377295144,46.899719,-121.815331,2382.0,3.084776242640093,22.1,808,Mt_Rainier,3186113
500,2022-03-14T09:06:07.000000Z,CC,PARA,19.139668341916998,1.1750000000000007,10.399999999999999,13.112343044651476,46.786442,-121.742149,1651.18,2.174278417154287,21.925,4076,Mt_Rainier,3186113
501,2022-03-14T09:06:07.000000Z,CC,SIFT,10.295265949156564,5.074999999999999,12.350000000000001,16.04313962707704,46.867092,-121.953246,720.9,2.5096700649336494,28.25,3389,Mt_Rainier,3186113
502,2022-03-14T09:06:07.000000Z,UW,FMW,17.021823845817888,1.375,11.399999999999999,13.221124495402893,46.941399,-121.670998,1859.0,2.683028048631236,24.425,4495,Mt_Rainier,3186113
503,2022-03-14T09:06:07.000000Z,UW,LO2,14.084390246586162,1.7250000000000014,15.350000000000001,12.899588306862665,46.750599,-121.809601,853.0,3.276517275596331,21.675,4507,Mt_Rainier,3186113
504,2022-03-14T09:06:07.000000Z,UW,LON,12.849738528412283,1.625,15.225000000000001,13.101532609995193,46.750599,-121.809601,853.0,3.010080843441121,21.575,6996,Mt_Rainier,3186113
505,2022-03-14T09:06:07.000000Z,UW,RCM,34.973904826030456,-0.6500000000000004,6.824999999999999,7.520831431450497,46.83564,-121.732979,3085.0,3.2129148214604903,14.0,1295,Mt_Rainier,3186113
506,2022-03-14T09:06:07.000000Z,UW,RER,20.376619412963873,1.0749999999999993,12.774999999999999,10.508463028869965,46.81905,-121.842133,1756.0,2.817506596958951,17.3,3316,Mt_Rainier,3186113
507,2022-03-16T18:09:21.000000Z,CC,OBSR,26.2034357400036,2.875,12.925,17.28807497868162,46.899719,-121.815331,2382.0,2.8883023063132307,31.825,2361,Mt_Rainier,3186573
508,2022-03-16T18:09:21.000000Z,CC,PARA,25.371246829791694,2.5249999999999986,12.225000000000001,17.02365464232953,46.786442,-121.742149,1651.18,2.219959070858052,30.875,4597,Mt_Rainier,3186573
509,2022-03-16T18:09:21.000000Z,CC,RUSH,12.205813448084497,6.824999999999999,16.5,18.52916905457843,46.90306,-121.94439,1235.0,2.720006460839439,33.125,2749,Mt_Rainier,3186573
510,2022-03-16T18:09:21.000000Z,CC,SIFT,10.482612939943563,6.0,16.65,19.421284498220608,46.867092,-121.953246,720.9,2.5465232215196476,51.4,3546,Mt_Rainier,3186573
511,2022-03-16T18:09:21.000000Z,UW,FMW,17.06830090495609,4.024999999999999,14.225000000000001,16.6742587224403,46.941399,-121.670998,1859.0,2.942097453903899,30.0,3024,Mt_Rainier,3186573
512,2022-03-16T18:09:21.000000Z,UW,LO2,7.272463558919723,6.274999999999999,17.825000000000003,-329.8360724856871,46.750599,-121.809601,853.0,6.795097614090872,108.8,515,Mt_Rainier,3186573
513,2022-03-16T18:09:21.000000Z,UW,RCM,36.29619729871595,1.1999999999999993,10.825,13.367235966696375,46.83564,-121.732979,3085.0,3.1479450695811693,26.175,916,Mt_Rainier,3186573
514,2022-03-16T18:09:21.000000Z,UW,RER,24.907575620233615,3.1750000000000007,13.8,14.614613389449435,46.81905,-121.842133,1756.0,2.699577316615312,27.325,4231,Mt_Rainier,3186573
515,2022-03-17T04:25:10.000000Z,CC,OBSR,15.123921038248215,1.0749999999999993,9.225000000000001,10.722683554571093,46.899719,-121.815331,2382.0,2.7712529606454104,18.475,1635,Mt_Rainier,3186653
516,2022-03-17T04:25:10.000000Z,CC,PARA,20.000720185962994,1.4499999999999993,15.125,12.253456659176855,46.786442,-121.742149,1651.18,2.2198133379867357,18.6,2435,Mt_Rainier,3186653
517,2022-03-17T04:25:10.000000Z,CC,RUSH,7.316042355714136,1.8249999999999993,13.149999999999999,13.41031968178923,46.90306,-121.94439,1235.0,2.9121287688333704,24.0,2458,Mt_Rainier,3186653
518,2022-03-17T04:25:10.000000Z,UW,FMW,13.462949701341175,3.6499999999999986,10.575,11.678172699334015,46.941399,-121.670998,1859.0,2.803146014122472,20.225,2051,Mt_Rainier,3186653
519,2022-03-17T04:25:10.000000Z,UW,LON,7.444094240856884,3.125,13.175,12.298162698885063,46.750599,-121.809601,853.0,3.9774740279953122,19.9,1355,Mt_Rainier,3186653
520,2022-03-17T04:25:10.000000Z,UW,RCM,24.229702767971983,-0.25,7.800000000000001,7.817511079922567,46.83564,-121.732979,3085.0,2.807804045818444,14.3,1846,Mt_Rainier,3186653
521,2022-03-17T04:25:10.000000Z,UW,RER,12.424691648663474,2.8249999999999993,10.274999999999999,15.01235180111023,46.81905,-121.842133,1756.0,3.8157227670522396,47.4,2541,Mt_Rainier,3186653
522,2022-03-17T04:25:10.000000Z,UW,SPFR,9.99636784350144,-15.0,32.8,92.26257034413015,46.94787,-122.35675,172.3,14.279165055686365,134.85,550,Mt_Rainier,3186653
523,2022-03-17T16:42:29.000000Z,CC,OBSR,19.917658594906776,2.9499999999999993,11.625,28.260452250892275,46.899719,-121.815331,2382.0,2.7763481371318566,69.675,3782,Mt_Rainier,3186603
524,2022-03-17T16:42:29.000000Z,CC,PARA,22.487264390587914,2.125,11.274999999999999,25.714480047590598,46.786442,-121.742149,1651.18,2.019088291261761,69.375,4682,Mt_Rainier,3186603
525,2022-03-17T16:42:29.000000Z,CC,RUSH,12.62381979685324,5.25,13.2,25.137002457886357,46.90306,-121.94439,1235.0,2.5170547748358634,65.025,6727,Mt_Rainier,3186603
526,2022-03-17T16:42:29.000000Z,CC,SIFT,11.623238637458872,44.525,15.0,25.63303641184629,46.867092,-121.953246,720.9,2.878022993015174,64.55,2183,Mt_Rainier,3186603
527,2022-03-17T16:42:29.000000Z,CC,VOIT,7.840429500606033,5.649999999999999,17.049999999999997,29.120599143846707,46.96633,-121.9834,977.1,2.24596629503765,73.15,3465,Mt_Rainier,3186603
528,2022-03-17T16:42:29.000000Z,UW,FMW,21.314662660652544,3.4250000000000007,11.675,21.447213138707376,46.941399,-121.670998,1859.0,2.2954677525383502,60.725,8531,Mt_Rainier,3186603
529,2022-03-17T16:42:29.000000Z,UW,LO2,11.348806602151114,2.8249999999999993,11.2,30.08624375075724,46.750599,-121.809601,853.0,4.095629666903083,70.6,2766,Mt_Rainier,3186603
530,2022-03-17T16:42:29.000000Z,UW,LON,12.147516430799126,4.024999999999999,14.975000000000001,27.141887298910696,46.750599,-121.809601,853.0,3.875947444160473,67.575,4929,Mt_Rainier,3186603
531,2022-03-17T16:42:29.000000Z,UW,RCM,26.383318209075895,-0.27500000000000036,6.024999999999999,29.21542767739221,46.83564,-121.732979,3085.0,3.0695696265830468,68.05,1341,Mt_Rainier,3186603
532,2022-03-17T16:42:29.000000Z,UW,RER,16.916897593123828,1.9250000000000007,11.625,41.20126409421372,46.81905,-121.842133,1756.0,5.28968889741109,116.3,1260,Mt_Rainier,3186603
533,2022-03-17T17:28:39.000000Z,CC,OBSR,29.028278822833325,2.0,14.95,21.040184660323742,46.899719,-121.815331,2382.0,3.6452468169371133,41.875,1432,Mt_Rainier,3186668
534,2022-03-17T17:28:39.000000Z,CC,PARA,25.08823360894105,2.0749999999999993,18.375,21.266389729658826,46.786442,-121.742149,1651.18,2.580970741186456,43.275,2203,Mt_Rainier,3186668
535,2022-03-17T17:28:39.000000Z,CC,PR04,8.544483481696036,10.649999999999999,16.175,25.318743358597466,46.929694,-121.988976,912.7,4.0517033642166,50.125,804,Mt_Rainier,3186668
536,2022-03-17T17:28:39.000000Z,CC,PR05,12.271647647779472,5.850000000000001,18.275,27.273872135383616,46.841649,-121.948912,1553.0,3.310802762262376,56.5,2424,Mt_Rainier,3186668
537,2022-03-17T17:28:39.000000Z,CC,RUSH,15.82467141006275,3.5249999999999986,17.049999999999997,27.293319147099233,46.90306,-121.94439,1235.0,2.5391357958725886,55.95,3065,Mt_Rainier,3186668
538,2022-03-17T17:28:39.000000Z,CC,SIFT,15.217440300789749,5.324999999999999,22.375,24.908364538048062,46.867092,-121.953246,720.9,2.3953123558359772,51.05,4167,Mt_Rainier,3186668
539,2022-03-17T17:28:39.000000Z,CC,VOIT,8.016895719326683,7.625,25.0,29.352024163893695,46.96633,-121.9834,977.1,2.597354079405649,65.2,2474,Mt_Rainier,3186668
540,2022-03-17T17:28:39.000000Z,UW,FMW,18.527894283800606,3.0,12.524999999999999,20.149367078584785,46.941399,-121.670998,1859.0,3.917247485870489,39.95,982,Mt_Rainier,3186668
541,2022-03-17T17:28:39.000000Z,UW,LO2,15.527397183305462,4.649999999999999,13.399999999999999,43.7465820169466,46.750599,-121.809601,853.0,6.010907235689364,134.975,982,Mt_Rainier,3186668
542,2022-03-17T17:28:39.000000Z,UW,LON,16.462941462888327,4.699999999999999,16.775,44.36437200292164,46.750599,-121.809601,853.0,6.220136314663777,134.975,1487,Mt_Rainier,3186668
543,2022-03-17T17:28:39.000000Z,UW,RCM,29.138520623162062,1.5,10.125,16.677925661780694,46.83564,-121.732979,3085.0,3.4394422757761767,35.825,1005,Mt_Rainier,3186668
544,2022-03-17T17:28:39.000000Z,UW,RER,8.324780818168627,1.3000000000000007,17.1,17.24745891608852,46.81905,-121.842133,1756.0,4.651840863822467,104.675,1088,Mt_Rainier,3186668
545,2022-03-17T17:28:39.000000Z,UW,SPFR,7.193083981997977,-15.0,2.75,75.55841916601513,46.94787,-122.35675,172.3,14.097003260124254,134.675,295,Mt_Rainier,3186668
546,2022-03-19T06:35:01.000000Z,CC,OBSR,17.751078993602928,1.5500000000000007,12.899999999999999,13.781117529971885,46.899719,-121.815331,2382.0,3.2921752558699895,25.475,1028,Mt_Rainier,3187138
547,2022-03-19T06:35:01.000000Z,CC,PARA,24.343109272461326,0.9000000000000004,16.525,14.410547994897609,46.786442,-121.742149,1651.18,2.1850081917163515,23.225,4026,Mt_Rainier,3187138
548,2022-03-19T06:35:01.000000Z,CC,PR05,7.20631677236364,3.8000000000000007,19.049999999999997,18.589820774410875,46.841649,-121.948912,1553.0,3.2874669242582515,32.475,4127,Mt_Rainier,3187138
549,2022-03-19T06:35:01.000000Z,CC,SIFT,12.341657175660748,8.625,20.025,18.587193190428707,46.867092,-121.953246,720.9,2.3031491393434234,30.975,5033,Mt_Rainier,3187138
550,2022-03-19T06:35:01.000000Z,CC,VOIT,7.544907016987765,5.5,19.9,25.76414368219149,46.96633,-121.9834,977.1,2.576288056192844,86.675,2258,Mt_Rainier,3187138
551,2022-03-19T06:35:01.000000Z,UW,FMW,18.50052989256369,1.7749999999999986,12.625,14.137734805565124,46.941399,-121.670998,1859.0,2.873904526411792,24.625,1424,Mt_Rainier,3187138
552,2022-03-19T06:35:01.000000Z,UW,LO2,12.989374781143626,1.7749999999999986,14.774999999999999,15.983634248629757,46.750599,-121.809601,853.0,2.8951437968971305,27.6,2970,Mt_Rainier,3187138
