,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
1086,2022-05-02T07:18:22.000000Z,CC,OBSR,25.052753946996557,3.6000000000000014,9.75,13.048233241538393,46.899719,-121.815331,2382.0,2.806763805016793,22.625,1759,Mt_Rainier,3193683
1087,2022-05-02T07:18:22.000000Z,CC,OPCH,7.994339384307486,6.574999999999999,19.700000000000003,18.587645244011142,46.731319,-121.571171,592.43,3.1454944563040117,33.075,1501,Mt_Rainier,3193683
1088,2022-05-02T07:18:22.000000Z,CC,PARA,30.204994275020777,2.875,10.850000000000001,13.700676857827796,46.786442,-121.742149,1651.18,2.0768844107379785,23.325,4469,Mt_Rainier,3193683
1089,2022-05-02T07:18:22.000000Z,CC,PR04,14.459963025227067,6.324999999999999,18.225,19.18900243266397,46.929694,-121.988976,912.7,2.5266766991315763,35.225,2998,Mt_Rainier,3193683
1090,2022-05-02T07:18:22.000000Z,CC,PR05,14.227115741426424,5.774999999999999,19.674999999999997,21.9424737030954,46.841649,-121.948912,1553.0,2.6186571586911875,120.625,5215,Mt_Rainier,3193683
1091,2022-05-02T07:18:22.000000Z,CC,RUSH,21.17637742509858,4.574999999999999,16.775,17.395991805830565,46.90306,-121.94439,1235.0,1.9902658339508421,30.45,7313,Mt_Rainier,3193683
1092,2022-05-02T07:18:22.000000Z,CC,SIFT,19.247651974606676,4.925000000000001,15.8,17.18346739807446,46.867092,-121.953246,720.9,2.132169333133706,30.775,4291,Mt_Rainier,3193683
1093,2022-05-02T07:18:22.000000Z,CC,VOIT,19.841566134359148,6.449999999999999,19.799999999999997,34.74632559384932,46.96633,-121.9834,977.1,1.9808667505839044,124.425,4256,Mt_Rainier,3193683
1094,2022-05-02T07:18:22.000000Z,UW,FMW,9.582266794536414,5.25,11.175,23.86915808775075,46.941399,-121.670998,1859.0,3.886486976691418,119.725,6641,Mt_Rainier,3193683
1095,2022-05-02T07:18:22.000000Z,UW,LO2,19.20649781699863,5.274999999999999,17.700000000000003,15.113038138733891,46.750599,-121.809601,853.0,2.430997205931916,24.9,3608,Mt_Rainier,3193683
1096,2022-05-02T07:18:22.000000Z,UW,LON,20.17928265096135,4.975000000000001,11.8,14.911496115929916,46.750599,-121.809601,853.0,2.40788245516515,24.6,4702,Mt_Rainier,3193683
1097,2022-05-02T07:18:22.000000Z,UW,RCM,25.445691393938215,1.125,5.350000000000001,8.515778141453518,46.83564,-121.732979,3085.0,3.25690671468183,15.35,962,Mt_Rainier,3193683
1098,2022-05-02T07:18:22.000000Z,UW,RER,20.892490394646646,3.1499999999999986,14.024999999999999,12.379157771224596,46.81905,-121.842133,1756.0,2.4501964426929694,18.175,3224,Mt_Rainier,3193683
1099,2022-05-02T07:18:22.000000Z,UW,WPEQ,8.36051061666504,10.024999999999999,13.024999999999999,54.21823584401772,46.613279,-121.404485,1807.0,4.868041193641259,132.025,2629,Mt_Rainier,3193683
1100,2022-05-02T10:49:32.000000Z,CC,OBSR,24.393166245380666,3.3249999999999993,16.525,16.23261346348345,46.899719,-121.815331,2382.0,3.5134938958689466,26.05,859,Mt_Rainier,3193693
1101,2022-05-02T10:49:32.000000Z,CC,PARA,27.810416579346562,3.7250000000000014,14.05,15.337594534659805,46.786442,-121.742149,1651.18,2.462775015248808,25.25,5243,Mt_Rainier,3193693
1102,2022-05-02T10:49:32.000000Z,CC,PR04,8.978230465860465,7.824999999999999,16.65,18.04722207249792,46.929694,-121.988976,912.7,5.097892514585582,32.05,917,Mt_Rainier,3193693
1103,2022-05-02T10:49:32.000000Z,CC,RUSH,12.337399242506423,5.449999999999999,19.174999999999997,18.823032858714228,46.90306,-121.94439,1235.0,2.7326601938376385,31.2,4302,Mt_Rainier,3193693
1104,2022-05-02T10:49:32.000000Z,CC,SIFT,8.444350962593965,7.774999999999999,22.924999999999997,18.581593883504578,46.867092,-121.953246,720.9,2.7774254778063012,32.05,4171,Mt_Rainier,3193693
1105,2022-05-02T10:49:32.000000Z,UW,FMW,16.03590654828962,3.125,17.125,16.708349581199787,46.941399,-121.670998,1859.0,3.7628208160579875,29.65,1047,Mt_Rainier,3193693
1106,2022-05-02T10:49:32.000000Z,UW,LO2,11.29760142904717,5.050000000000001,12.05,16.322768902969845,46.750599,-121.809601,853.0,6.06233394161163,28.5,236,Mt_Rainier,3193693
1107,2022-05-02T10:49:32.000000Z,UW,LON,10.834178443872485,4.975000000000001,11.925,16.627159667454148,46.750599,-121.809601,853.0,6.140606276653997,28.8,410,Mt_Rainier,3193693
1108,2022-05-02T10:49:32.000000Z,UW,RCM,40.2163001161721,0.5999999999999996,8.475000000000001,9.617185793488432,46.83564,-121.732979,3085.0,3.7429432098381508,15.675,1842,Mt_Rainier,3193693
1109,2022-05-02T10:49:32.000000Z,UW,RER,20.45821556914232,2.3249999999999993,11.125,13.922689688466681,46.81905,-121.842133,1756.0,4.750266286328508,23.35,1197,Mt_Rainier,3193693
1110,2022-05-03T16:08:03.000000Z,CC,CARB,10.755492823121735,6.350000000000001,18.975,17.18313705596327,46.98832,-122.00541,872.47,2.6271326701117212,29.05,3134,Mt_Rainier,3191603
1111,2022-05-03T16:08:03.000000Z,CC,CRBN,7.084177620503631,5.125,19.075000000000003,15.66331325341741,46.988131,-121.961063,499.08,3.238832902637492,26.65,1451,Mt_Rainier,3191603
1112,2022-05-03T16:08:03.000000Z,CC,OBSR,43.586791230903216,-0.34999999999999964,8.274999999999999,11.126294761170875,46.899719,-121.815331,2382.0,3.282435692544599,21.0,1348,Mt_Rainier,3191603
1113,2022-05-03T16:08:03.000000Z,CC,OPCH,8.026703705804692,5.149999999999999,11.475000000000001,15.168742551996427,46.731319,-121.571171,592.43,3.7812885012482402,25.7,540,Mt_Rainier,3191603
1114,2022-05-03T16:08:03.000000Z,CC,PARA,26.672555383522955,-0.125,8.925,14.19742660481568,46.786442,-121.742149,1651.18,2.774247127515611,27.925,3360,Mt_Rainier,3191603
1115,2022-05-03T16:08:03.000000Z,CC,PR04,14.971624270214056,5.324999999999999,10.95,15.601354058037602,46.929694,-121.988976,912.7,3.4377892683721374,30.825,1734,Mt_Rainier,3191603
1116,2022-05-03T16:08:03.000000Z,CC,PR05,14.197978158088814,4.050000000000001,13.725000000000001,14.750199644698904,46.841649,-121.948912,1553.0,4.1855043462263355,25.725,1206,Mt_Rainier,3191603
1117,2022-05-03T16:08:03.000000Z,CC,RUSH,19.588769247840897,4.425000000000001,10.325,15.04241379464564,46.90306,-121.94439,1235.0,2.8952439497332643,29.7,1926,Mt_Rainier,3191603
1118,2022-05-03T16:08:03.000000Z,CC,SIFT,16.5491317862433,3.8000000000000007,9.899999999999999,14.2298327144758,46.867092,-121.953246,720.9,2.8110952819993833,26.85,2910,Mt_Rainier,3191603
1119,2022-05-03T16:08:03.000000Z,CC,VOIT,17.041075524221405,5.175000000000001,16.375,15.212902111970362,46.96633,-121.9834,977.1,2.294995680925243,23.475,2585,Mt_Rainier,3191603
1120,2022-05-03T16:08:03.000000Z,UW,FMW,23.527882310457063,0.5,10.55,12.811940540308111,46.941399,-121.670998,1859.0,3.6538326124705014,25.9,1260,Mt_Rainier,3191603
1121,2022-05-03T16:08:03.000000Z,UW,LO2,15.970408249494337,1.7250000000000014,15.075,19.60270607650993,46.750599,-121.809601,853.0,4.03288271576353,70.1,1141,Mt_Rainier,3191603
1122,2022-05-03T16:08:03.000000Z,UW,LON,14.161092859070076,1.8999999999999986,14.825,34.59501368281262,46.750599,-121.809601,853.0,4.655148931287516,132.625,1534,Mt_Rainier,3191603
1123,2022-05-03T16:08:03.000000Z,UW,RCM,25.232163184533494,-1.2750000000000004,6.899999999999999,9.231558526056093,46.83564,-121.732979,3085.0,3.840618361131443,19.675,1072,Mt_Rainier,3191603
1124,2022-05-03T16:08:03.000000Z,UW,RER,29.587369149308362,-0.1999999999999993,12.399999999999999,11.556490875789539,46.81905,-121.842133,1756.0,4.05942174284292,23.525,784,Mt_Rainier,3191603
1125,2022-05-03T16:08:03.000000Z,UW,WPEQ,9.182897854243608,9.024999999999999,19.799999999999997,20.50015098817382,46.613279,-121.404485,1807.0,4.783318241379273,36.25,934,Mt_Rainier,3191603
1126,2022-05-03T21:44:03.000000Z,CC,OBSR,33.5775207133654,2.1499999999999986,13.274999999999999,12.30662996431538,46.899719,-121.815331,2382.0,3.0208031545975054,19.425,1452,Mt_Rainier,3191728
1127,2022-05-03T21:44:03.000000Z,CC,RUSH,10.257601253136652,7.425000000000001,15.05,15.836611398699231,46.90306,-121.94439,1235.0,2.719696242960169,26.4,1596,Mt_Rainier,3191728
1128,2022-05-03T21:44:03.000000Z,CC,SIFT,7.882680053244218,5.725000000000001,18.200000000000003,15.55227223544361,46.867092,-121.953246,720.9,2.839546138747023,27.9,1505,Mt_Rainier,3191728
1129,2022-05-03T21:44:03.000000Z,UW,FMW,14.321640960828747,3.5500000000000007,13.75,21.602375464804652,46.941399,-121.670998,1859.0,5.438148285255907,60.875,606,Mt_Rainier,3191728
1130,2022-05-03T21:44:03.000000Z,UW,RCM,27.82360444235656,-0.15000000000000036,11.075,10.0146373172262,46.83564,-121.732979,3085.0,3.212217604268053,18.075,2137,Mt_Rainier,3191728
1131,2022-05-03T21:44:03.000000Z,UW,RER,18.72685615368488,1.5249999999999986,11.25,12.505013693499839,46.81905,-121.842133,1756.0,3.751063280224066,21.575,1646,Mt_Rainier,3191728
1132,2022-05-03T22:53:05.000000Z,CC,CARB,10.586460292987363,6.75,23.825000000000003,23.453688064359042,46.98832,-122.00541,872.47,3.3173617111094216,47.2,1204,Mt_Rainier,3191723
1133,2022-05-03T22:53:05.000000Z,CC,CRBN,7.383725751140206,4.550000000000001,16.175,27.868233223054766,46.988131,-121.961063,499.08,4.920266843678701,78.55,526,Mt_Rainier,3191723
1134,2022-05-03T22:53:05.000000Z,CC,OBSR,41.1619909835639,1.3000000000000007,18.375,21.759026393147018,46.899719,-121.815331,2382.0,3.8184534611890117,47.075,818,Mt_Rainier,3191723
1135,2022-05-03T22:53:05.000000Z,CC,PARA,21.079380247094914,1.1000000000000014,21.625,22.70618512936171,46.786442,-121.742149,1651.18,2.7988260226522836,49.075,2281,Mt_Rainier,3191723
1136,2022-05-03T22:53:05.000000Z,CC,PR04,15.645740462933752,2.7749999999999986,18.299999999999997,22.777738586522954,46.929694,-121.988976,912.7,4.126096156465262,47.275,460,Mt_Rainier,3191723
1137,2022-05-03T22:53:05.000000Z,CC,PR05,16.659551007707467,2.0500000000000007,16.025,22.6556669344517,46.841649,-121.948912,1553.0,4.0942010192053875,48.15,506,Mt_Rainier,3191723
1138,2022-05-03T22:53:05.000000Z,CC,RUSH,19.907935506456067,2.1499999999999986,16.425,25.17456292222395,46.90306,-121.94439,1235.0,3.3157341562438845,53.025,1074,Mt_Rainier,3191723
1139,2022-05-03T22:53:05.000000Z,CC,SIFT,16.593657968869447,2.0500000000000007,15.725000000000001,24.003416179730745,46.867092,-121.953246,720.9,3.2300998710289477,53.0,1527,Mt_Rainier,3191723
1140,2022-05-03T22:53:05.000000Z,CC,VOIT,16.251161361526183,2.7250000000000014,18.299999999999997,23.97464550902294,46.96633,-121.9834,977.1,2.4947172353946394,52.925,2502,Mt_Rainier,3191723
1141,2022-05-03T22:53:05.000000Z,UW,FMW,24.06834756874918,1.4750000000000014,18.875,21.859741951733277,46.941399,-121.670998,1859.0,4.120813579856048,47.05,754,Mt_Rainier,3191723
1142,2022-05-03T22:53:05.000000Z,UW,LO2,14.13677143024174,2.0,18.799999999999997,24.125218049577253,46.750599,-121.809601,853.0,5.103783762343013,48.8,349,Mt_Rainier,3191723
1143,2022-05-03T22:53:05.000000Z,UW,LON,11.967857429746525,1.8000000000000007,18.725,23.958080538296155,46.750599,-121.809601,853.0,5.497510256208818,48.65,285,Mt_Rainier,3191723
1144,2022-05-03T22:53:05.000000Z,UW,RCM,38.19874235832081,0.025000000000000355,13.850000000000001,18.047205110702578,46.83564,-121.732979,3085.0,3.6697886374882067,42.15,1138,Mt_Rainier,3191723
1145,2022-05-03T22:53:05.000000Z,UW,RER,29.416586814539755,0.9000000000000004,14.0,20.802527411656776,46.81905,-121.842133,1756.0,4.087640873878933,44.5,2002,Mt_Rainier,3191723
1146,2022-05-03T22:53:05.000000Z,UW,WPEQ,9.15618376696871,9.325,19.174999999999997,30.026742118447384,46.613279,-121.404485,1807.0,5.389617297175931,55.7,529,Mt_Rainier,3191723
1147,2022-05-04T03:30:03.000000Z,CC,CARB,8.43340455079137,11.524999999999999,24.025,31.44599277498883,46.98832,-122.00541,872.47,3.1839237728447096,62.15,2296,Mt_Rainier,3191753
1148,2022-05-04T03:30:03.000000Z,CC,OBSR,39.05179205392909,1.625,16.475,22.733539066609005,46.899719,-121.815331,2382.0,3.3960276739681694,51.775,1386,Mt_Rainier,3191753
1149,2022-05-04T03:30:03.000000Z,CC,PARA,31.382895633077446,1.2250000000000014,19.475,22.995841286510466,46.786442,-121.742149,1651.18,2.5627125219892783,51.475,2215,Mt_Rainier,3191753
1150,2022-05-04T03:30:03.000000Z,CC,PR04,14.314247772971921,4.949999999999999,21.325000000000003,30.406157577158897,46.929694,-121.988976,912.7,3.6034700978425924,62.725,2091,Mt_Rainier,3191753
1151,2022-05-04T03:30:03.000000Z,CC,PR05,15.710034003837274,3.8500000000000014,21.049999999999997,29.25053329065083,46.841649,-121.948912,1553.0,3.953564164580019,61.575,582,Mt_Rainier,3191753
1152,2022-05-04T03:30:03.000000Z,CC,RUSH,20.565882755357197,4.350000000000001,23.9,31.017146278865727,46.90306,-121.94439,1235.0,2.5648742879412434,62.35,5417,Mt_Rainier,3191753
1153,2022-05-04T03:30:03.000000Z,CC,SIFT,18.407054600902764,5.324999999999999,19.825000000000003,29.205752630651332,46.867092,-121.953246,720.9,2.464458657362641,60.825,3783,Mt_Rainier,3191753
1154,2022-05-04T03:30:03.000000Z,CC,VOIT,16.042263019253173,7.425000000000001,22.299999999999997,31.13708894622477,46.96633,-121.9834,977.1,2.2224030288231624,63.6,3385,Mt_Rainier,3191753
1155,2022-05-04T03:30:03.000000Z,UW,FMW,20.952504848338084,2.125,16.8,23.717812549242687,46.941399,-121.670998,1859.0,4.363912367878056,53.725,915,Mt_Rainier,3191753
1156,2022-05-04T03:30:03.000000Z,UW,LO2,17.722385469932476,2.4499999999999993,19.674999999999997,27.06722254962444,46.750599,-121.809601,853.0,5.055445983809798,58.55,539,Mt_Rainier,3191753
1157,2022-05-04T03:30:03.000000Z,UW,LON,17.728131075769195,2.8999999999999986,19.6,27.56478528728719,46.750599,-121.809601,853.0,4.955263894748182,58.6,1016,Mt_Rainier,3191753
1158,2022-05-04T03:30:03.000000Z,UW,RCM,38.26688341063558,-0.15000000000000036,16.025,20.449193796092143,46.83564,-121.732979,3085.0,3.5580648721731705,50.15,2688,Mt_Rainier,3191753
1159,2022-05-04T03:30:03.000000Z,UW,RER,30.366990385692205,0.8499999999999996,16.675,26.220685014860756,46.81905,-121.842133,1756.0,3.7717574373358436,55.75,895,Mt_Rainier,3191753
1160,2022-05-05T01:31:43.000000Z,CC,OBSR,26.673516508957064,2.2250000000000014,10.675,13.137628677627301,46.899719,-121.815331,2382.0,2.931836703136444,21.9,1711,Mt_Rainier,3191898
1161,2022-05-05T01:31:43.000000Z,CC,PARA,14.22841315041474,1.5249999999999986,12.399999999999999,16.00465922269465,46.786442,-121.742149,1651.18,2.647301723110412,28.9,5106,Mt_Rainier,3191898
1162,2022-05-05T01:31:43.000000Z,CC,PR04,8.034672347279328,7.75,16.85,17.92640038847917,46.929694,-121.988976,912.7,3.50542143654119,29.55,1350,Mt_Rainier,3191898
1163,2022-05-05T01:31:43.000000Z,CC,RUSH,12.190835668338204,7.324999999999999,13.2,18.391554858008433,46.90306,-121.94439,1235.0,2.7021388978809626,33.8,3665,Mt_Rainier,3191898
1164,2022-05-05T01:31:43.000000Z,CC,SIFT,9.13474115909259,5.774999999999999,15.875,17.37270428470799,46.867092,-121.953246,720.9,2.982481899694372,31.45,1975,Mt_Rainier,3191898
1165,2022-05-05T01:31:43.000000Z,CC,VOIT,10.918203380811802,7.75,15.975000000000001,17.753431829918775,46.96633,-121.9834,977.1,2.191356218929619,27.9,4673,Mt_Rainier,3191898
1166,2022-05-05T01:31:43.000000Z,UW,FMW,17.933958735321333,2.1499999999999986,12.225000000000001,16.519786137588653,46.941399,-121.670998,1859.0,3.843906517868707,38.1,1007,Mt_Rainier,3191898
1167,2022-05-05T01:31:43.000000Z,UW,LO2,11.003856686918448,4.574999999999999,12.350000000000001,16.45775561052234,46.750599,-121.809601,853.0,4.32423932079122,28.675,1744,Mt_Rainier,3191898
1168,2022-05-05T01:31:43.000000Z,UW,LON,10.555205832126536,4.425000000000001,12.25,16.20192101120478,46.750599,-121.809601,853.0,4.64873265579322,27.85,2385,Mt_Rainier,3191898
1169,2022-05-05T01:31:43.000000Z,UW,RCM,27.129020364712847,0.4250000000000007,10.825,12.029357767664271,46.83564,-121.732979,3085.0,3.193082812695718,23.675,747,Mt_Rainier,3191898
1170,2022-05-05T01:31:43.000000Z,UW,RER,21.215353617007075,1.0500000000000007,7.75,13.793846038382364,46.81905,-121.842133,1756.0,3.310866642368609,24.85,2075,Mt_Rainier,3191898
1171,2022-05-05T03:11:45.000000Z,CC,CRBN,11.6450719582561,-15.0,124.625,87.15164811902923,46.988131,-121.961063,499.08,11.029095966906045,134.3,142,Mt_Rainier,3191833
1172,2022-05-05T03:11:45.000000Z,CC,OBSR,23.165591970968443,2.5,12.825,14.751710503733378,46.899719,-121.815331,2382.0,3.0017790484842184,24.0,2379,Mt_Rainier,3191833
1173,2022-05-05T03:11:45.000000Z,CC,PARA,25.733356480881124,2.3249999999999993,12.175,15.610978617189886,46.786442,-121.742149,1651.18,2.35629314888271,26.475,2602,Mt_Rainier,3191833
1174,2022-05-05T03:11:45.000000Z,CC,PR04,10.059200194231495,4.274999999999999,17.825000000000003,19.743074715490437,46.929694,-121.988976,912.7,3.305135732615498,33.825,1442,Mt_Rainier,3191833
1175,2022-05-05T03:11:45.000000Z,CC,PR05,12.263952042634722,4.175000000000001,16.825,17.189117992419753,46.841649,-121.948912,1553.0,2.843450280638925,28.225,2071,Mt_Rainier,3191833
1176,2022-05-05T03:11:45.000000Z,CC,RUSH,17.846053923476237,4.0,16.125,18.353404923678465,46.90306,-121.94439,1235.0,2.457454437231945,30.125,5795,Mt_Rainier,3191833
1177,2022-05-05T03:11:45.000000Z,CC,SIFT,13.227164027713409,4.300000000000001,19.275,18.052262722120997,46.867092,-121.953246,720.9,2.6199697966116826,30.425,2445,Mt_Rainier,3191833
1178,2022-05-05T03:11:45.000000Z,CC,VOIT,10.964233066064592,8.725000000000001,22.200000000000003,20.031402903204793,46.96633,-121.9834,977.1,2.213754714536847,31.4,3055,Mt_Rainier,3191833
1179,2022-05-05T03:11:45.000000Z,UW,FMW,22.11759850620053,2.6750000000000007,17.325000000000003,15.152930128031715,46.941399,-121.670998,1859.0,2.40600554643065,27.7,6431,Mt_Rainier,3191833
1180,2022-05-05T03:11:45.000000Z,UW,LO2,12.775050176094217,3.3000000000000007,17.6,15.75422703993035,46.750599,-121.809601,853.0,3.6344221482354873,25.425,3537,Mt_Rainier,3191833
1181,2022-05-05T03:11:45.000000Z,UW,LON,13.538228393720233,3.4499999999999993,17.525,15.756896613867365,46.750599,-121.809601,853.0,3.341864584965685,25.125,6056,Mt_Rainier,3191833
1182,2022-05-05T03:11:45.000000Z,UW,RCM,27.926627356504767,1.0,10.075,10.285784098736148,46.83564,-121.732979,3085.0,2.985062624079033,18.7,2319,Mt_Rainier,3191833
1183,2022-05-05T03:11:45.000000Z,UW,RER,22.519683423895106,2.3500000000000014,15.100000000000001,14.198402036747208,46.81905,-121.842133,1756.0,2.505600101063194,23.275,3392,Mt_Rainier,3191833
1184,2022-05-05T03:11:45.000000Z,UW,WPEQ,7.348840483671179,11.475000000000001,19.225,22.576760987213472,46.613279,-121.404485,1807.0,4.626310630091,35.025,1543,Mt_Rainier,3191833
1185,2022-05-10T00:02:00.000000Z,CC,OBSR,25.208433512229448,-2.4000000000000004,6.375,17.079409359813774,46.899719,-121.815331,2382.0,3.5420457857762444,39.175,730,Mt_Rainier,3192398
1186,2022-05-10T00:02:00.000000Z,CC,PARA,16.605068933240986,0.7750000000000004,18.525,16.91195848109444,46.786442,-121.742149,1651.18,2.66011576162331,35.075,2516,Mt_Rainier,3192398
1187,2022-05-10T00:02:00.000000Z,CC,PR05,7.828339644392869,-15.0,6.774999999999999,16.082729040337185,46.841649,-121.948912,1553.0,3.08067982299444,36.8,1481,Mt_Rainier,3192398
1188,2022-05-10T00:02:00.000000Z,CC,RUSH,13.77814004312976,2.4750000000000014,8.975000000000001,18.215794294535907,46.90306,-121.94439,1235.0,2.399615420759589,35.2,2929,Mt_Rainier,3192398
1189,2022-05-10T00:02:00.000000Z,CC,SIFT,12.199282131265097,4.175000000000001,25.85,17.092066753423737,46.867092,-121.953246,720.9,2.435748325890556,32.875,2487,Mt_Rainier,3192398
1190,2022-05-10T00:02:00.000000Z,CC,VOIT,8.67954451173326,3.5,21.825000000000003,20.573059740621886,46.96633,-121.9834,977.1,2.379186084896432,39.7,2895,Mt_Rainier,3192398
1191,2022-05-10T00:02:00.000000Z,UW,FMW,11.836621821934676,0.6999999999999993,21.25,19.15632666932335,46.941399,-121.670998,1859.0,4.42525726344597,42.675,882,Mt_Rainier,3192398
1192,2022-05-10T00:02:00.000000Z,UW,GSM,31.897110788497994,1.0,82.8,71.27065367048405,47.20388,-121.796043,1313.0,10.728539122375976,134.875,464,Mt_Rainier,3192398
1193,2022-05-10T00:02:00.000000Z,UW,GSM,33.21310597991659,1.0,124.025,73.3679336156747,47.20388,-121.796043,1313.0,9.380731086773274,134.9,45,Mt_Rainier,3192398
1194,2022-05-10T00:02:00.000000Z,UW,LON,33.639258366443116,-1.6999999999999993,42.675,72.93594131384711,46.750599,-121.809601,853.0,9.939542899272595,134.875,36,Mt_Rainier,3192398
1195,2022-05-10T00:02:00.000000Z,UW,RCM,19.828533331919395,-3.1500000000000004,5.449999999999999,13.962268084104567,46.83564,-121.732979,3085.0,3.092104767679712,33.675,1583,Mt_Rainier,3192398
1196,2022-05-10T00:02:00.000000Z,UW,RER,10.826685627398373,1.0249999999999986,4.649999999999999,19.72112945673961,46.81905,-121.842133,1756.0,4.991532917313735,94.05,1431,Mt_Rainier,3192398
1197,2022-05-17T11:01:34.000000Z,CC,OBSR,26.909364902850573,0.5,4.475000000000001,6.130704396983913,46.899719,-121.815331,2382.0,3.4626711957862817,11.55,2754,Mt_Rainier,3193153
1198,2022-05-17T11:01:34.000000Z,CC,PARA,13.34529134371326,1.9750000000000014,6.725000000000001,8.883173811390474,46.786442,-121.742149,1651.18,2.704074041273841,17.025,1361,Mt_Rainier,3193153
1199,2022-05-17T11:01:34.000000Z,CC,RUSH,13.328634293984603,2.0749999999999993,13.0,11.937906205204639,46.90306,-121.94439,1235.0,2.306623080138465,20.275,3435,Mt_Rainier,3193153
1200,2022-05-17T11:01:34.000000Z,UW,FMW,11.138823022697078,0.9499999999999993,8.649999999999999,7.7417559446015956,46.941399,-121.670998,1859.0,2.986366025983366,14.45,2560,Mt_Rainier,3193153
1201,2022-05-17T11:01:34.000000Z,UW,RCM,16.116440323526003,0.8499999999999996,4.425000000000001,7.162069065247122,46.83564,-121.732979,3085.0,3.3591945081060226,13.9,1470,Mt_Rainier,3193153
1202,2022-05-17T11:01:34.000000Z,UW,RER,14.039193592930427,1.0749999999999993,6.524999999999999,7.526401378841584,46.81905,-121.842133,1756.0,3.607921552330521,14.575,2270,Mt_Rainier,3193153
1203,2022-05-17T11:01:35.000000Z,CC,OBSR,26.901784297012192,-0.5,3.4750000000000014,5.159413047890616,46.899719,-121.815331,2382.0,3.0820165124723995,10.5,1795,Mt_Rainier,3193153
1204,2022-05-17T11:01:35.000000Z,CC,PARA,13.340113659783226,0.625,5.725000000000001,7.872055062086989,46.786442,-121.742149,1651.18,2.632367646324736,16.025,1476,Mt_Rainier,3193153
1205,2022-05-17T11:01:35.000000Z,CC,RUSH,13.330413185337742,1.0249999999999986,12.0,10.913790729036744,46.90306,-121.94439,1235.0,2.715892169754574,19.275,3653,Mt_Rainier,3193153
1206,2022-05-17T11:01:35.000000Z,UW,FMW,11.160269909475383,0.025000000000000355,7.649999999999999,6.749877619729968,46.941399,-121.670998,1859.0,3.2204142886402733,13.325,1549,Mt_Rainier,3193153
1207,2022-05-17T11:01:35.000000Z,UW,RCM,16.118500160850434,-0.09999999999999964,3.4250000000000007,6.19179649498411,46.83564,-121.732979,3085.0,3.4543361059198516,12.875,1512,Mt_Rainier,3193153
1208,2022-05-17T11:01:35.000000Z,UW,RER,14.071248806743416,0.27500000000000036,5.524999999999999,6.535381606009204,46.81905,-121.842133,1756.0,3.0159992130511113,13.55,1657,Mt_Rainier,3193153
1209,2022-05-17T11:01:35.000000Z,CC,OBSR,26.901784297012192,-0.5,3.4750000000000014,5.159413047890616,46.899719,-121.815331,2382.0,3.0820165124723995,10.5,1795,Mt_Rainier,3193153
1210,2022-05-17T11:01:35.000000Z,CC,PARA,13.340113659783226,0.625,5.725000000000001,7.872055062086989,46.786442,-121.742149,1651.18,2.632367646324736,16.025,1476,Mt_Rainier,3193153
1211,2022-05-17T11:01:35.000000Z,CC,RUSH,13.330413185337742,1.0249999999999986,12.0,10.913790729036744,46.90306,-121.94439,1235.0,2.715892169754574,19.275,3653,Mt_Rainier,3193153
1212,2022-05-17T11:01:35.000000Z,UW,FMW,11.160269909475383,0.025000000000000355,7.649999999999999,6.749877619729968,46.941399,-121.670998,1859.0,3.2204142886402733,13.325,1549,Mt_Rainier,3193153
1213,2022-05-17T11:01:35.000000Z,UW,RCM,16.118500160850434,-0.09999999999999964,3.4250000000000007,6.19179649498411,46.83564,-121.732979,3085.0,3.4543361059198516,12.875,1512,Mt_Rainier,3193153
1214,2022-05-17T11:01:35.000000Z,UW,RER,14.071248806743416,0.27500000000000036,5.524999999999999,6.535381606009204,46.81905,-121.842133,1756.0,3.0159992130511113,13.55,1657,Mt_Rainier,3193153
1215,2022-05-22T10:29:17.000000Z,CC,CRBN,7.654069086027443,6.975000000000001,29.525,25.087768767779632,46.988131,-121.961063,499.08,3.767101968073753,43.275,3134,Mt_Rainier,3193828
1216,2022-05-22T10:29:17.000000Z,CC,OBSR,36.594127396829855,0.625,26.200000000000003,22.060045339504647,46.899719,-121.815331,2382.0,3.4094239913170608,42.5,1303,Mt_Rainier,3193828
1217,2022-05-22T10:29:17.000000Z,CC,PARA,19.13910516333058,1.25,29.825000000000003,23.659329287100153,46.786442,-121.742149,1651.18,2.4902044464863042,40.875,2888,Mt_Rainier,3193828
1218,2022-05-22T10:29:17.000000Z,CC,PR04,12.615498554784118,3.0249999999999986,27.674999999999997,25.603022037866577,46.929694,-121.988976,912.7,3.402123496555893,46.75,1818,Mt_Rainier,3193828
1219,2022-05-22T10:29:17.000000Z,CC,PR05,10.498730921075385,3.625,29.625,24.46998266419889,46.841649,-121.948912,1553.0,3.0897354458813733,45.75,2271,Mt_Rainier,3193828
1220,2022-05-22T10:29:17.000000Z,CC,RUSH,19.022609143859892,5.0,26.5,24.022542812244325,46.90306,-121.94439,1235.0,2.5074159877985576,41.15,7271,Mt_Rainier,3193828
1221,2022-05-22T10:29:17.000000Z,CC,SIFT,16.675551880871723,4.300000000000001,28.424999999999997,24.55375338586677,46.867092,-121.953246,720.9,2.1770740602538976,41.275,4190,Mt_Rainier,3193828
1222,2022-05-22T10:29:17.000000Z,CC,VOIT,16.307313001742795,5.300000000000001,30.15,26.731498804250204,46.96633,-121.9834,977.1,2.1523002414263916,42.95,4832,Mt_Rainier,3193828
