,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
3335,2022-12-15T22:25:00.000000Z,CC,PANH,12.223617561750316,6.300000000000001,19.025,21.24765042542272,46.859032,-121.642592,2086.0,6.121028664176836,43.4,442,Mt_Rainier,3214388
3336,2022-12-15T22:25:00.000000Z,CC,PARA,10.67373962721713,7.225000000000001,23.125,23.42778289115847,46.786442,-121.742149,1651.18,4.649425703982447,54.05,481,Mt_Rainier,3214388
3337,2022-12-15T22:25:00.000000Z,CC,PR05,9.766143596998479,10.149999999999999,13.399999999999999,22.259353241426044,46.841649,-121.948912,1553.0,7.534452540753815,42.05,1995,Mt_Rainier,3214388
3338,2022-12-15T22:25:00.000000Z,CC,SIFT,7.901865987932208,10.625,13.975000000000001,25.4671441325692,46.867092,-121.953246,720.9,5.3204776595948635,48.175,700,Mt_Rainier,3214388
3339,2022-12-15T22:25:00.000000Z,UW,FMW,9.621033779429688,7.300000000000001,9.399999999999999,21.03362292349064,46.941399,-121.670998,1859.0,7.580516577834428,42.5,969,Mt_Rainier,3214388
3340,2022-12-15T22:25:00.000000Z,UW,RER,8.929587908410394,8.8,12.2,18.509610987905972,46.81905,-121.842133,1756.0,8.865687600099061,34.65,3332,Mt_Rainier,3214388
3341,2022-12-15T22:25:01.000000Z,CC,ARAT,8.064470222032465,7.675000000000001,10.425,23.08993753111699,46.788755,-121.852537,1823.137,5.522650283516402,47.075,229,Mt_Rainier,3214388
3342,2022-12-15T22:25:01.000000Z,CC,CRBN,10.724178377515923,12.25,15.350000000000001,59.21442971310555,46.988131,-121.961063,499.08,2.5154454983977623,113.875,10270,Mt_Rainier,3214388
3343,2022-12-15T22:25:01.000000Z,CC,OPCH,13.058698919123266,4.175000000000001,7.0,17.349777183650712,46.731319,-121.571171,592.43,6.981929866108372,36.425,1298,Mt_Rainier,3214388
3344,2022-12-15T22:25:01.000000Z,CC,PANH,12.218057113347095,5.324999999999999,18.025,20.277141332030414,46.859032,-121.642592,2086.0,6.288577220448686,42.45,465,Mt_Rainier,3214388
3345,2022-12-15T22:25:01.000000Z,CC,PARA,10.672033953627398,6.175000000000001,22.125,22.44939680022741,46.786442,-121.742149,1651.18,4.778810699633434,52.85,529,Mt_Rainier,3214388
3346,2022-12-15T22:25:01.000000Z,CC,PR05,9.756968235252968,9.3,12.399999999999999,21.214256018207927,46.841649,-121.948912,1553.0,7.72057718521843,41.025,1883,Mt_Rainier,3214388
3347,2022-12-15T22:25:01.000000Z,CC,SIFT,7.887563417458063,9.7,12.975000000000001,24.430231678949326,46.867092,-121.953246,720.9,5.247557574119894,47.3,619,Mt_Rainier,3214388
3348,2022-12-15T22:25:01.000000Z,UW,FMW,9.619770732160175,6.324999999999999,8.399999999999999,20.032544662002174,46.941399,-121.670998,1859.0,7.669550781981414,41.475,654,Mt_Rainier,3214388
3349,2022-12-15T22:25:01.000000Z,UW,RER,8.96386897414887,8.325,11.2,17.51266618634724,46.81905,-121.842133,1756.0,9.11139285256231,33.55,3072,Mt_Rainier,3214388
3350,2022-12-15T22:25:01.000000Z,CC,ARAT,8.064470222032465,7.675000000000001,10.425,23.08993753111699,46.788755,-121.852537,1823.137,5.522650283516402,47.075,229,Mt_Rainier,3214388
3351,2022-12-15T22:25:01.000000Z,CC,CRBN,10.724178377515923,12.25,15.350000000000001,59.21442971310555,46.988131,-121.961063,499.08,2.5154454983977623,113.875,10270,Mt_Rainier,3214388
3352,2022-12-15T22:25:01.000000Z,CC,OPCH,13.058698919123266,4.175000000000001,7.0,17.349777183650712,46.731319,-121.571171,592.43,6.981929866108372,36.425,1298,Mt_Rainier,3214388
3353,2022-12-15T22:25:01.000000Z,CC,PANH,12.218057113347095,5.324999999999999,18.025,20.277141332030414,46.859032,-121.642592,2086.0,6.288577220448686,42.45,465,Mt_Rainier,3214388
3354,2022-12-15T22:25:01.000000Z,CC,PARA,10.672033953627398,6.175000000000001,22.125,22.44939680022741,46.786442,-121.742149,1651.18,4.778810699633434,52.85,529,Mt_Rainier,3214388
3355,2022-12-15T22:25:01.000000Z,CC,PR05,9.756968235252968,9.3,12.399999999999999,21.214256018207927,46.841649,-121.948912,1553.0,7.72057718521843,41.025,1883,Mt_Rainier,3214388
3356,2022-12-15T22:25:01.000000Z,CC,SIFT,7.887563417458063,9.7,12.975000000000001,24.430231678949326,46.867092,-121.953246,720.9,5.247557574119894,47.3,619,Mt_Rainier,3214388
3357,2022-12-15T22:25:01.000000Z,UW,FMW,9.619770732160175,6.324999999999999,8.399999999999999,20.032544662002174,46.941399,-121.670998,1859.0,7.669550781981414,41.475,654,Mt_Rainier,3214388
3358,2022-12-15T22:25:01.000000Z,UW,RER,8.96386897414887,8.325,11.2,17.51266618634724,46.81905,-121.842133,1756.0,9.11139285256231,33.55,3072,Mt_Rainier,3214388
3359,2022-12-15T22:25:01.000000Z,CC,ARAT,8.064470222032465,7.675000000000001,10.425,23.08993753111699,46.788755,-121.852537,1823.137,5.522650283516402,47.075,229,Mt_Rainier,3214388
3360,2022-12-15T22:25:01.000000Z,CC,CRBN,10.724178377515923,12.25,15.350000000000001,59.21442971310555,46.988131,-121.961063,499.08,2.5154454983977623,113.875,10270,Mt_Rainier,3214388
3361,2022-12-15T22:25:01.000000Z,CC,OPCH,13.058698919123266,4.175000000000001,7.0,17.349777183650712,46.731319,-121.571171,592.43,6.981929866108372,36.425,1298,Mt_Rainier,3214388
3362,2022-12-15T22:25:01.000000Z,CC,PANH,12.218057113347095,5.324999999999999,18.025,20.277141332030414,46.859032,-121.642592,2086.0,6.288577220448686,42.45,465,Mt_Rainier,3214388
3363,2022-12-15T22:25:01.000000Z,CC,PARA,10.672033953627398,6.175000000000001,22.125,22.44939680022741,46.786442,-121.742149,1651.18,4.778810699633434,52.85,529,Mt_Rainier,3214388
3364,2022-12-15T22:25:01.000000Z,CC,PR05,9.756968235252968,9.3,12.399999999999999,21.214256018207927,46.841649,-121.948912,1553.0,7.72057718521843,41.025,1883,Mt_Rainier,3214388
3365,2022-12-15T22:25:01.000000Z,CC,SIFT,7.887563417458063,9.7,12.975000000000001,24.430231678949326,46.867092,-121.953246,720.9,5.247557574119894,47.3,619,Mt_Rainier,3214388
3366,2022-12-15T22:25:01.000000Z,UW,FMW,9.619770732160175,6.324999999999999,8.399999999999999,20.032544662002174,46.941399,-121.670998,1859.0,7.669550781981414,41.475,654,Mt_Rainier,3214388
3367,2022-12-15T22:25:01.000000Z,UW,RER,8.96386897414887,8.325,11.2,17.51266618634724,46.81905,-121.842133,1756.0,9.11139285256231,33.55,3072,Mt_Rainier,3214388
3368,2022-12-15T22:25:04.000000Z,CC,ARAT,8.056594591085412,4.850000000000001,7.425000000000001,20.00522657461238,46.788755,-121.852537,1823.137,5.602145418300702,43.575,240,Mt_Rainier,3214388
3369,2022-12-15T22:25:04.000000Z,CC,CRBN,10.697701789891012,9.149999999999999,12.350000000000001,56.16553123564394,46.988131,-121.961063,499.08,2.3762856783550337,110.975,10638,Mt_Rainier,3214388
3370,2022-12-15T22:25:04.000000Z,CC,OPCH,13.025838037457286,1.25,4.0,14.354081019304543,46.731319,-121.571171,592.43,6.718594104221731,33.425,1091,Mt_Rainier,3214388
3371,2022-12-15T22:25:04.000000Z,CC,PANH,12.201409116775407,2.2749999999999986,15.024999999999999,17.260357797152317,46.859032,-121.642592,2086.0,6.1178875093384955,39.5,448,Mt_Rainier,3214388
3372,2022-12-15T22:25:04.000000Z,CC,PARA,10.714893725975104,3.2250000000000014,19.125,19.228752254680973,46.786442,-121.742149,1651.18,4.548445500614732,48.975,485,Mt_Rainier,3214388
3373,2022-12-15T22:25:04.000000Z,CC,PR05,9.777411908403343,6.324999999999999,9.399999999999999,18.164921720813545,46.841649,-121.948912,1553.0,7.539183427293099,37.95,2002,Mt_Rainier,3214388
3374,2022-12-15T22:25:04.000000Z,CC,SIFT,7.805414051827107,6.649999999999999,9.975000000000001,21.552513400093172,46.867092,-121.953246,720.9,5.471411224242843,44.4,458,Mt_Rainier,3214388
3375,2022-12-15T22:25:04.000000Z,UW,FMW,9.60201627956953,3.3500000000000014,5.399999999999999,17.043040896988042,46.941399,-121.670998,1859.0,7.601369466527951,38.375,987,Mt_Rainier,3214388
3376,2022-12-15T22:25:04.000000Z,UW,RER,8.953780375367353,5.25,8.2,14.377719782536554,46.81905,-121.842133,1756.0,8.867541452433011,29.775,3529,Mt_Rainier,3214388
3377,2022-12-15T22:25:04.000000Z,CC,ARAT,8.056594591085412,4.850000000000001,7.425000000000001,20.00522657461238,46.788755,-121.852537,1823.137,5.602145418300702,43.575,240,Mt_Rainier,3214388
3378,2022-12-15T22:25:04.000000Z,CC,CRBN,10.697701789891012,9.149999999999999,12.350000000000001,56.16553123564394,46.988131,-121.961063,499.08,2.3762856783550337,110.975,10638,Mt_Rainier,3214388
3379,2022-12-15T22:25:04.000000Z,CC,OPCH,13.025838037457286,1.25,4.0,14.354081019304543,46.731319,-121.571171,592.43,6.718594104221731,33.425,1091,Mt_Rainier,3214388
3380,2022-12-15T22:25:04.000000Z,CC,PANH,12.201409116775407,2.2749999999999986,15.024999999999999,17.260357797152317,46.859032,-121.642592,2086.0,6.1178875093384955,39.5,448,Mt_Rainier,3214388
3381,2022-12-15T22:25:04.000000Z,CC,PARA,10.714893725975104,3.2250000000000014,19.125,19.228752254680973,46.786442,-121.742149,1651.18,4.548445500614732,48.975,485,Mt_Rainier,3214388
3382,2022-12-15T22:25:04.000000Z,CC,PR05,9.777411908403343,6.324999999999999,9.399999999999999,18.164921720813545,46.841649,-121.948912,1553.0,7.539183427293099,37.95,2002,Mt_Rainier,3214388
3383,2022-12-15T22:25:04.000000Z,CC,SIFT,7.805414051827107,6.649999999999999,9.975000000000001,21.552513400093172,46.867092,-121.953246,720.9,5.471411224242843,44.4,458,Mt_Rainier,3214388
3384,2022-12-15T22:25:04.000000Z,UW,FMW,9.60201627956953,3.3500000000000014,5.399999999999999,17.043040896988042,46.941399,-121.670998,1859.0,7.601369466527951,38.375,987,Mt_Rainier,3214388
3385,2022-12-15T22:25:04.000000Z,UW,RER,8.953780375367353,5.25,8.2,14.377719782536554,46.81905,-121.842133,1756.0,8.867541452433011,29.775,3529,Mt_Rainier,3214388
3386,2022-12-15T22:25:05.000000Z,CC,ARAT,8.052687110496198,3.75,6.425000000000001,18.994927859460393,46.788755,-121.852537,1823.137,5.410022973605101,42.6,296,Mt_Rainier,3214388
3387,2022-12-15T22:25:05.000000Z,CC,CRBN,10.62500090865526,8.2,11.350000000000001,55.158579819901014,46.988131,-121.961063,499.08,2.4903789287235516,109.975,10296,Mt_Rainier,3214388
3388,2022-12-15T22:25:05.000000Z,CC,OPCH,12.992623323951603,0.15000000000000036,3.0,13.383853458578438,46.731319,-121.571171,592.43,6.852878900667853,32.425,1079,Mt_Rainier,3214388
3389,2022-12-15T22:25:05.000000Z,CC,PANH,12.195871008481847,1.2749999999999986,14.024999999999999,16.25470823372887,46.859032,-121.642592,2086.0,6.33819863044192,38.5,493,Mt_Rainier,3214388
3390,2022-12-15T22:25:05.000000Z,CC,PARA,10.71124362376212,2.1499999999999986,18.125,17.757340549479544,46.786442,-121.742149,1651.18,4.887754902344849,42.925,566,Mt_Rainier,3214388
3391,2022-12-15T22:25:05.000000Z,CC,PR05,9.76795351896266,5.225000000000001,8.399999999999999,17.12547573725327,46.841649,-121.948912,1553.0,7.6254565788317885,36.85,1628,Mt_Rainier,3214388
3392,2022-12-15T22:25:05.000000Z,CC,SIFT,7.787105298777256,5.574999999999999,8.975000000000001,20.61762384798592,46.867092,-121.953246,720.9,5.260652602370346,43.45,486,Mt_Rainier,3214388
3393,2022-12-15T22:25:05.000000Z,UW,FMW,9.598784984114886,2.1999999999999993,4.399999999999999,16.02718272286986,46.941399,-121.670998,1859.0,7.605683211398699,37.35,662,Mt_Rainier,3214388
3394,2022-12-15T22:25:05.000000Z,UW,RER,8.919528416386353,4.074999999999999,7.199999999999999,13.400981645728015,46.81905,-121.842133,1756.0,9.059596833883166,28.875,3101,Mt_Rainier,3214388
3395,2022-12-15T22:25:06.000000Z,CC,ARAT,8.048780223049757,2.8249999999999993,5.425000000000001,17.99401468433284,46.788755,-121.852537,1823.137,5.661654280015424,41.8,246,Mt_Rainier,3214388
3396,2022-12-15T22:25:06.000000Z,CC,CRBN,10.629793063637116,7.0,10.350000000000001,54.15417833307156,46.988131,-121.961063,499.08,2.36633787409104,108.975,10666,Mt_Rainier,3214388
3397,2022-12-15T22:25:06.000000Z,CC,OPCH,12.94498831897249,-0.9250000000000007,2.0,12.443248818011918,46.731319,-121.571171,592.43,6.768785493814083,31.375,1220,Mt_Rainier,3214388
3398,2022-12-15T22:25:06.000000Z,CC,PANH,12.190338568283593,0.25,13.024999999999999,15.262349184797543,46.859032,-121.642592,2086.0,6.1222833920373505,37.525,448,Mt_Rainier,3214388
3399,2022-12-15T22:25:06.000000Z,CC,PARA,10.661317729069392,0.9250000000000007,17.125,16.837054610439953,46.786442,-121.742149,1651.18,4.5228682694494875,42.075,507,Mt_Rainier,3214388
3400,2022-12-15T22:25:06.000000Z,CC,PR05,9.76251555242126,4.125,7.399999999999999,16.165935728549346,46.841649,-121.948912,1553.0,7.574684212577898,35.925,2167,Mt_Rainier,3214388
3401,2022-12-15T22:25:06.000000Z,CC,SIFT,7.784720944807923,4.774999999999999,7.975000000000001,19.56150308542566,46.867092,-121.953246,720.9,5.477802384911331,42.225,490,Mt_Rainier,3214388
3402,2022-12-15T22:25:06.000000Z,UW,FMW,9.574010692340703,1.3999999999999986,3.3999999999999986,15.01765920148363,46.941399,-121.670998,1859.0,7.620889290832975,36.35,981,Mt_Rainier,3214388
3403,2022-12-15T22:25:06.000000Z,UW,RER,22.074983105213686,-15.0,5.699999999999999,5.379177206582896,46.81905,-121.842133,1756.0,9.759661214689606,6.925,6063,Mt_Rainier,3214388
3404,2022-12-15T22:25:06.000000Z,UW,RER,8.9229436337632,-15.0,6.199999999999999,12.392932262159015,46.81905,-121.842133,1756.0,8.93541637993259,27.9,4556,Mt_Rainier,3214388
3405,2022-12-15T22:25:06.000000Z,CC,ARAT,8.048780223049757,2.8249999999999993,5.425000000000001,17.99401468433284,46.788755,-121.852537,1823.137,5.661654280015424,41.8,246,Mt_Rainier,3214388
3406,2022-12-15T22:25:06.000000Z,CC,CRBN,10.629793063637116,7.0,10.350000000000001,54.15417833307156,46.988131,-121.961063,499.08,2.36633787409104,108.975,10666,Mt_Rainier,3214388
3407,2022-12-15T22:25:06.000000Z,CC,OPCH,12.94498831897249,-0.9250000000000007,2.0,12.443248818011918,46.731319,-121.571171,592.43,6.768785493814083,31.375,1220,Mt_Rainier,3214388
3408,2022-12-15T22:25:06.000000Z,CC,PANH,12.190338568283593,0.25,13.024999999999999,15.262349184797543,46.859032,-121.642592,2086.0,6.1222833920373505,37.525,448,Mt_Rainier,3214388
3409,2022-12-15T22:25:06.000000Z,CC,PARA,10.661317729069392,0.9250000000000007,17.125,16.837054610439953,46.786442,-121.742149,1651.18,4.5228682694494875,42.075,507,Mt_Rainier,3214388
3410,2022-12-15T22:25:06.000000Z,CC,PR05,9.76251555242126,4.125,7.399999999999999,16.165935728549346,46.841649,-121.948912,1553.0,7.574684212577898,35.925,2167,Mt_Rainier,3214388
3411,2022-12-15T22:25:06.000000Z,CC,SIFT,7.784720944807923,4.774999999999999,7.975000000000001,19.56150308542566,46.867092,-121.953246,720.9,5.477802384911331,42.225,490,Mt_Rainier,3214388
3412,2022-12-15T22:25:06.000000Z,UW,FMW,9.574010692340703,1.3999999999999986,3.3999999999999986,15.01765920148363,46.941399,-121.670998,1859.0,7.620889290832975,36.35,981,Mt_Rainier,3214388
3413,2022-12-15T22:25:06.000000Z,UW,RER,22.074983105213686,-15.0,5.699999999999999,5.379177206582896,46.81905,-121.842133,1756.0,9.759661214689606,6.925,6063,Mt_Rainier,3214388
3414,2022-12-15T22:25:06.000000Z,UW,RER,8.9229436337632,-15.0,6.199999999999999,12.392932262159015,46.81905,-121.842133,1756.0,8.93541637993259,27.9,4556,Mt_Rainier,3214388
3415,2022-12-15T22:25:07.000000Z,CC,ARAT,8.044873948476297,1.9250000000000007,4.425000000000001,16.955863616477448,46.788755,-121.852537,1823.137,5.374503525982919,40.475,335,Mt_Rainier,3214388
3416,2022-12-15T22:25:07.000000Z,CC,CRBN,10.634582880104624,6.25,9.350000000000001,53.14852353592844,46.988131,-121.961063,499.08,2.5015584032158933,107.975,10292,Mt_Rainier,3214388
3417,2022-12-15T22:25:07.000000Z,CC,OPCH,12.936695612493592,-1.9000000000000004,1.0,11.617710801269807,46.731319,-121.571171,592.43,6.780083116512429,30.35,966,Mt_Rainier,3214388
3418,2022-12-15T22:25:07.000000Z,CC,PANH,12.184811832104343,-0.7249999999999996,12.024999999999999,14.162604355657576,46.859032,-121.642592,2086.0,6.349794167432285,35.975,502,Mt_Rainier,3214388
3419,2022-12-15T22:25:07.000000Z,CC,PARA,10.700001132338505,0.1750000000000007,16.125,15.429241315794282,46.786442,-121.742149,1651.18,4.929298489910735,37.725,587,Mt_Rainier,3214388
3420,2022-12-15T22:25:07.000000Z,CC,PR05,9.752485568552798,3.3249999999999993,6.399999999999999,15.203452857942608,46.841649,-121.948912,1553.0,7.588486106936859,35.025,1547,Mt_Rainier,3214388
3421,2022-12-15T22:25:07.000000Z,CC,SIFT,7.787643011117893,3.5749999999999993,6.975000000000001,18.49441772560913,46.867092,-121.953246,720.9,5.268667823170163,41.15,417,Mt_Rainier,3214388
3422,2022-12-15T22:25:07.000000Z,UW,FMW,9.584648616727687,0.34999999999999964,2.3999999999999986,13.990781837708276,46.941399,-121.670998,1859.0,7.571898013033917,35.3,684,Mt_Rainier,3214388
3423,2022-12-15T22:25:07.000000Z,UW,RER,16.448017939646057,-15.0,4.699999999999999,4.297641778793436,46.81905,-121.842133,1756.0,9.713506893197229,5.925,6389,Mt_Rainier,3214388
3424,2022-12-15T22:25:07.000000Z,UW,RER,8.907073371595992,-15.0,5.199999999999999,11.370616875071464,46.81905,-121.842133,1756.0,8.982350877909635,26.95,3676,Mt_Rainier,3214388
3425,2022-12-15T22:25:08.000000Z,CC,ARAT,8.008879339049788,0.8499999999999996,3.4250000000000007,15.964666139324091,46.788755,-121.852537,1823.137,5.731627680639358,39.425,265,Mt_Rainier,3214388
3426,2022-12-15T22:25:08.000000Z,CC,CRBN,10.63937034916293,5.050000000000001,8.350000000000001,52.144467902546964,46.988131,-121.961063,499.08,2.358555457256746,106.975,10684,Mt_Rainier,3214388
3427,2022-12-15T22:25:08.000000Z,CC,OPCH,12.941244762966502,-2.7750000000000004,0.025000000000000355,-4193.70545788647,46.731319,-121.571171,592.43,6.755900176657243,126.5,1171,Mt_Rainier,3214388
3428,2022-12-15T22:25:08.000000Z,CC,PANH,12.181225403873784,-1.7249999999999996,11.024999999999999,12.789324375243119,46.859032,-121.642592,2086.0,6.153683881644615,30.9,452,Mt_Rainier,3214388
3429,2022-12-15T22:25:08.000000Z,CC,PARA,10.693679177238607,-0.7750000000000004,15.125,14.191665066751433,46.786442,-121.742149,1651.18,4.4933940453196355,35.3,533,Mt_Rainier,3214388
3430,2022-12-15T22:25:08.000000Z,CC,PR05,9.685961381255863,2.1750000000000007,5.399999999999999,14.229928343678408,46.841649,-121.948912,1553.0,7.632139218019274,34.05,2355,Mt_Rainier,3214388
3431,2022-12-15T22:25:08.000000Z,CC,SIFT,7.790092649043947,2.6750000000000007,5.975000000000001,17.522903262070724,46.867092,-121.953246,720.9,5.4702772156624215,40.2,512,Mt_Rainier,3214388
3432,2022-12-15T22:25:08.000000Z,UW,FMW,9.586629816147514,-0.75,1.3999999999999986,12.524225614920407,46.941399,-121.670998,1859.0,7.632494596327894,31.225,979,Mt_Rainier,3214388
3433,2022-12-15T22:25:08.000000Z,UW,RER,15.289619051326724,-15.0,3.6999999999999993,3.254442408422908,46.81905,-121.842133,1756.0,9.696060591465406,4.925,5970,Mt_Rainier,3214388
3434,2022-12-15T22:25:08.000000Z,UW,RER,8.880847464402166,-15.0,4.199999999999999,10.41873601681184,46.81905,-121.842133,1756.0,8.97881572622195,26.125,4840,Mt_Rainier,3214388
3435,2022-12-15T22:25:08.000000Z,CC,ARAT,8.008879339049788,0.8499999999999996,3.4250000000000007,15.964666139324091,46.788755,-121.852537,1823.137,5.731627680639358,39.425,265,Mt_Rainier,3214388
3436,2022-12-15T22:25:08.000000Z,CC,CRBN,10.63937034916293,5.050000000000001,8.350000000000001,52.144467902546964,46.988131,-121.961063,499.08,2.358555457256746,106.975,10684,Mt_Rainier,3214388
3437,2022-12-15T22:25:08.000000Z,CC,OPCH,12.941244762966502,-2.7750000000000004,0.025000000000000355,-4193.70545788647,46.731319,-121.571171,592.43,6.755900176657243,126.5,1171,Mt_Rainier,3214388
3438,2022-12-15T22:25:08.000000Z,CC,PANH,12.181225403873784,-1.7249999999999996,11.024999999999999,12.789324375243119,46.859032,-121.642592,2086.0,6.153683881644615,30.9,452,Mt_Rainier,3214388
3439,2022-12-15T22:25:08.000000Z,CC,PARA,10.693679177238607,-0.7750000000000004,15.125,14.191665066751433,46.786442,-121.742149,1651.18,4.4933940453196355,35.3,533,Mt_Rainier,3214388
3440,2022-12-15T22:25:08.000000Z,CC,PR05,9.685961381255863,2.1750000000000007,5.399999999999999,14.229928343678408,46.841649,-121.948912,1553.0,7.632139218019274,34.05,2355,Mt_Rainier,3214388
3441,2022-12-15T22:25:08.000000Z,CC,SIFT,7.790092649043947,2.6750000000000007,5.975000000000001,17.522903262070724,46.867092,-121.953246,720.9,5.4702772156624215,40.2,512,Mt_Rainier,3214388
3442,2022-12-15T22:25:08.000000Z,UW,FMW,9.586629816147514,-0.75,1.3999999999999986,12.524225614920407,46.941399,-121.670998,1859.0,7.632494596327894,31.225,979,Mt_Rainier,3214388
3443,2022-12-15T22:25:08.000000Z,UW,RER,15.289619051326724,-15.0,3.6999999999999993,3.254442408422908,46.81905,-121.842133,1756.0,9.696060591465406,4.925,5970,Mt_Rainier,3214388
3444,2022-12-15T22:25:08.000000Z,UW,RER,8.880847464402166,-15.0,4.199999999999999,10.41873601681184,46.81905,-121.842133,1756.0,8.97881572622195,26.125,4840,Mt_Rainier,3214388
3445,2022-12-15T22:25:15.000000Z,CC,ARAT,7.981290661132809,-5.0,0.6750000000000007,94.24651642554173,46.788755,-121.852537,1823.137,5.301908012738287,134.85,359,Mt_Rainier,3214388
3446,2022-12-15T22:25:15.000000Z,CC,CRBN,10.639484047022503,-1.8000000000000007,1.3500000000000014,45.179430418075114,46.988131,-121.961063,499.08,2.5065114965768425,99.825,10277,Mt_Rainier,3214388
3447,2022-12-15T22:25:15.000000Z,CC,OPCH,12.854188299613226,-15.0,0.6500000000000004,79.89185829662524,46.731319,-121.571171,592.43,6.510919135500167,134.875,552,Mt_Rainier,3214388
3448,2022-12-15T22:25:15.000000Z,CC,PANH,12.216713955783066,-15.0,4.024999999999999,93.21890211482423,46.859032,-121.642592,2086.0,6.167906051145807,134.85,443,Mt_Rainier,3214388
3449,2022-12-15T22:25:15.000000Z,CC,PARA,10.931111740432412,-15.0,8.125,90.26306642934972,46.786442,-121.742149,1651.18,4.794073776166971,134.85,553,Mt_Rainier,3214388
3450,2022-12-15T22:25:15.000000Z,CC,PR05,9.739489098632943,-4.824999999999999,1.6000000000000014,94.83088653834398,46.841649,-121.948912,1553.0,7.269358776373967,134.925,1275,Mt_Rainier,3214388
3451,2022-12-15T22:25:15.000000Z,CC,SIFT,7.736074181311592,-4.4,0.5500000000000007,103.73215718072494,46.867092,-121.953246,720.9,5.16001381525192,134.925,302,Mt_Rainier,3214388
3452,2022-12-15T22:25:15.000000Z,UW,FMW,9.563611339122952,-15.0,4.425000000000001,86.15314215266142,46.941399,-121.670998,1859.0,8.015136446900938,134.875,660,Mt_Rainier,3214388
3453,2022-12-15T22:25:15.000000Z,UW,RER,14.37981474001178,-15.0,0.025000000000000355,0.1875,46.81905,-121.842133,1756.0,9.566118475822682,0.35,7213,Mt_Rainier,3214388
3454,2022-12-15T22:25:15.000000Z,UW,RER,8.853362356010704,-15.0,7.774999999999999,81.79199357865554,46.81905,-121.842133,1756.0,8.8736104282338,134.9,4447,Mt_Rainier,3214388
3455,2022-12-17T02:34:11.000000Z,CC,ARAT,8.371873754358555,2.0249999999999986,7.800000000000001,10.694418952660678,46.788755,-121.852537,1823.137,3.6720440523026743,22.15,2953,Mt_Rainier,3214498
3456,2022-12-17T02:34:11.000000Z,CC,OBSR,14.332388758077782,3.6750000000000007,11.399999999999999,10.174946100725682,46.899719,-121.815331,2382.0,3.6663617216813913,16.55,831,Mt_Rainier,3214498
3457,2022-12-17T02:34:11.000000Z,CC,PANH,14.9168690394859,3.0,10.925,9.31382251115577,46.859032,-121.642592,2086.0,3.378297054045364,16.475,3581,Mt_Rainier,3214498
3458,2022-12-17T02:34:11.000000Z,CC,PARA,15.238582975172383,2.75,9.95,10.039050030724995,46.786442,-121.742149,1651.18,2.849383300866799,17.775,1605,Mt_Rainier,3214498
3459,2022-12-17T02:34:11.000000Z,UW,RCM,24.06531373340244,0.5250000000000004,3.3000000000000007,4.442358761893589,46.83564,-121.732979,3085.0,4.819571061791979,8.25,2134,Mt_Rainier,3214498
3460,2022-12-17T02:34:11.000000Z,UW,RCS,15.05745498489518,1.2250000000000014,6.5,6.35903477266212,46.870831,-121.732307,2877.0,4.297805244349751,10.7,1760,Mt_Rainier,3214498
3461,2022-12-17T02:34:11.000000Z,UW,RER,10.819563700534761,2.4750000000000014,5.625,8.100071665235248,46.81905,-121.842133,1756.0,4.482736772763237,14.9,794,Mt_Rainier,3214498
3462,2022-12-17T02:34:11.000000Z,UW,STAR,7.1939046485197995,2.1499999999999986,8.05,7.492258850129797,46.850849,-121.792953,3365.0,4.1062020239637205,12.975,751,Mt_Rainier,3214498
3463,2022-12-22T21:20:28.000000Z,CC,OBSR,9.248766141064769,2.0749999999999993,12.850000000000001,11.96019816733101,46.899719,-121.815331,2382.0,3.001178219188645,22.85,2022,Mt_Rainier,3215078
3464,2022-12-22T21:20:28.000000Z,CC,PANH,11.458598224808767,2.2749999999999986,8.625,10.235406896975181,46.859032,-121.642592,2086.0,2.299291591448668,18.825,4889,Mt_Rainier,3215078
3465,2022-12-22T21:20:28.000000Z,UW,RCM,19.846570153041814,0.8249999999999993,9.475000000000001,17.37856991442817,46.83564,-121.732979,3085.0,2.8379233655773133,85.375,1921,Mt_Rainier,3215078
3466,2022-12-22T21:20:28.000000Z,UW,RCS,27.012990787622094,0.3000000000000007,5.449999999999999,5.29167246158469,46.870831,-121.732307,2877.0,3.9504045511311237,11.25,1052,Mt_Rainier,3215078
3467,2022-12-22T21:20:28.000000Z,UW,STAR,16.79852160818407,0.5999999999999996,7.675000000000001,9.593634887648534,46.850849,-121.792953,3365.0,2.8568033870089153,17.05,3196,Mt_Rainier,3215078
3468,2022-12-29T12:51:07.000000Z,CC,OBSR,15.924784752243717,0.7249999999999996,3.9250000000000007,5.73246865327943,46.899719,-121.815331,2382.0,3.7777872588195125,11.175,4601,Mt_Rainier,3218543
3469,2022-12-29T12:51:07.000000Z,UW,RCM,18.386943852831017,-0.4499999999999993,1.5749999999999993,3.50785122853445,46.83564,-121.732979,3085.0,3.6341914177783723,7.975,2267,Mt_Rainier,3218543
3470,2022-12-29T12:51:07.000000Z,UW,RCS,17.736548738578612,-0.34999999999999964,2.7749999999999986,3.477894308501962,46.870831,-121.732307,2877.0,3.955786997040621,8.15,2359,Mt_Rainier,3218543
